"1","aṃśaka","aṃśaka","1-2","分母","Denominator",
"3","aṃsala","aṃsala","1-2","光沢がある、強い","lusty, strong",
"6","akathita","akathita","1-2","語られない","untold",
"7","akaniṣṭha","akaniṣṭha","1-2","劣る","Inferior",
"8","akampya","akampya","1-2","揺るぎない","Unshakable",
"9","akarmaka","akarmaka","1-2","自動の","intransitive",
"11","akāma","akāma","1-2","無欲な、意図していない、消極的な","without desire, unintentional, reluctant ",
"12","akāraṇa","akāraṇa","1-2","理由もなく","for no reason",
"13","akārya","akārya","1-2","動作不能","Inoperable",
"14","akāla","akāla","1-2","飢饉","famine",
"15","akiñcana","akiñcana","1-2","あきんちゃん","Akinchan",
"16","akīrtikara","akīrtikara","1-2","恥ずべき","Disgraceful",
"17","akuśala","akuśala","1-2","非効率的な","Inefficient",
"18","akūpāra","akūpāra","1-2","無制限な","unbounded",
"19","akṛta","akṛta","1-2","やり直し","Undone",
"21","akṛtārtha","akṛtārtha","1-2","満たされていない","Unfulfilled",
"22","akṛtya","akṛtya","1-2","非アクティブ","Inactivity",
"23","akṛṣṭa","akṛṣṭa","1-2","魅力的でない","unattractive",
"24","akeśa","akeśa","1-2","禿の、坊主の","hairless",
"25","akta","akta","1-2","10月","Oct",
"26","akrūra","akrūra","1-2","残酷ではない、穏やな","not cruel, gentle",
"27","aklānta","aklānta","1-2","疲れ知らず","tireless",
"28","akliṣṭa","akliṣṭa","1-2","単純な","Uncomplicated",
"29","akṣata","akṣata","1-2","負傷していない、壊れていない、全体の、全ての、押しつぶされていない","uninjured, unbroken, whole, not crushed",
"30","akṣama","akṣama","1-2","無効にする","disable",
"31","akṣamya","akṣamya","1-2","許せない","Unforgivable",
"32","akṣaya","akṣaya","1-2","無尽蔵","Inexhaustible",
"33","akṣayya","akṣayya","1-2","無尽蔵","Inexhaustible",
"34","akṣara","akṣara","1-2","手紙","Letters",
"35","akṣāra","akṣāra","1-2","アルファベット","Alphabet",
"36","akṣita","akṣita","1-2","腐敗していない、負傷していない","undecayed, uninjured, undecaying",
"37","akṣuṇṇa","akṣuṇṇa","1-2","無傷","Intact",
"38","akṣobha","akṣobha","1-2","動揺しない、動じない、冷静な","unagitated, unmoved",
"39","akṣobhya","akṣobhya","1-2","揺るぎない","unshakable",
"40","akṣṇaya","akṣṇaya","1-2","良くない","wrongly ",
"41","akhaṇḍa","akhaṇḍa","1-2","積分","Integral",
"42","akhila","akhila","1-2","ギャップなし、完全な、全体の","without a gap, complete, whole",
"43","aga","aga","1-2","歩けない、歩行困難な","unable to walk",
"44","agada","agada","1-2","健康や病気から解放された","free from disease healthy",
"45","agamya","agamya","1-2","アクセスできません","inaccessible",
"46","agādha","agādha","1-2","深遠","profound",
"47","aguṇa","aguṇa","1-2","低品質の、安っぽい、悪い","destitute of good qualities",
"49","agohya","agohya","1-2","見えない","Invisible",
"51","agnihotra","agnihotra","1-2","アグニホトラ","Agnihotra",
"52","agra","agra","1-2","第一に、前方に、最初に、目立つ、投影、チーフ、最高","foremost, anterior, first, prominent, projecting, chief, best",
"53","agrima","agrima","1-2","次","next",
"54","agha","agha","1-2","悪い、危ない、邪悪な、不順な、邪な","bad, dangerous, sinful, impure",
"55","aṅkita","aṅkita","1-2","記された、数えられた、計算された","marked, branded, numbered, counted, calculated",
"56","acara","acara","1-2","不変の、動かせない、変わらない","immovable",
"57","acira","acira","1-2","簡単、瞬時に、最近の、すぐに、迅速に、間もなく、早い、速い","brief, instantaneous, recent, soon, speedily",
"62","accha","accha","1-2","透明な、透き通った","transparent, clear",
"63","acyuta","acyuta","1-2","しっかりした、しっかりした、不朽の、永続的な、漏れない、滴り落ちない","firm, solid, imperishable, permanent, not leaking, not  dripping",
"64","aja","aja","1-2","今日","Today",
"65","ajara","ajara","1-2","半開き","Ajar",
"66","ajira","ajira","1-2","アジル","Azir",
"67","ajīrṇa","ajīrṇa","1-2","消化不良","Indigestion",
"68","ajña","ajña","1-2","無視する","Ignorant",
"69","ajrya","ajrya","1-2","Ajrya","Ajrya",
"70","ajvara","ajvara","1-2","熱","Fever",
"72","atala","atala","1-2","底なしの","bottomless ",
"73","atikāya","atikāya","1-2","過剰な体","Excessive body",
"74","atireka","atireka","1-2","過剰","Excess",
"75","atīta","atīta","1-2","合格した","passed",
"76","atulya","atulya","1-2","比類のない","Incomparable",
"77","atyadbhuta","atyadbhuta","1-2","非常に素晴らしい","Extremely wonderful",
"78","atharvāṅgirasa","atharvāṅgirasa","1-2","Atharvangiras","connected with the sacerdotal class",
"79","adara","adara","1-2","いっぱい、少なくない","not little, much",
"81","adṛṣṭa","adṛṣṭa","1-2","隠れた","hidden",
"83","advaita","advaita","1-2","比類のない","peerless ",
"84","adhama","adhama","1-2","劣る","inferior",
"85","adhara","adhara","1-2","低い、下品な","low, vile",
"86","adhika","adhika","1-2","追加の、後の","additional, subsequent, later",
"87","anaṃta","anaṃta","1-2","インフィニティ","Infinity",
"89","anaṅga","anaṅga","1-2","身体のない、肉体のない","bodiless, incorporeal",
"90","ananumeya","ananumeya","1-2","許可されない","Unpermissible",
"91","ananta","ananta","1-2","無限","Infinite",
"92","ananya","ananya","1-2","他にはない、別ではない、異なるではない、同一である、自己である、2番目ではない、ユニークである、1つ以下である、唯一の、気を散らさない、執着していない、他の誰にも捧げられていない","no other, not another, not different, identical, self, not having a second, unique, not more than one, sole, undistracted, not attached, not devoted to anyone else",
"93","anavapṛgṇa","anavapṛgṇa","1-2","説明のつかない","Unexplained",
"94","anātha","anātha","1-2","孤児","Orphan",
"96","anāmaya","anāmaya","1-2","無害な、病気のない、健康な、幸福な","not pernicious, free from disease, healthy, salubrious",
"97","anārya","anārya","1-2","無視する","Ignorant",
"98","anāhāra","anāhāra","1-2","食べ物を控える人","one who abstains from food",
"99","anitya","anitya","1-2","普通でない","unusual",
"100","anindriya","anindriya","1-2","無感覚","Insensible",
"101","aniruddha","aniruddha","1-2","遮るものがない、統治不能な、自発的な","unobstructed, ungovernable, self-willed",
"102","anīśa","anīśa","1-2","最優先で、不可能な","paramount, powerless, unable",
"103","anuka","anuka","1-2","依存した、好色な","subordinate, dependent, lustful",
"104","anudātta","anudātta","1-2","承諾する","granted",
"105","anunāsika","anunāsika","1-2","鼻","Nasal",
"106","anumeya","anumeya","1-2","許容される","Permissible",
"107","anuloma","anuloma","1-2","自然な方向に、順番に、定期的に、連なって、連続して","in a natural direction, in order, regular, successive",
"108","anuśāsaka","anuśāsaka","1-2","懲戒者","Disciplinarian",
"109","anusāra","anusāra","1-2","によると","According to",
"110","anūpa","anūpa","1-2","水の近くに位置し、水っぽい","situated near the water, watery",
"111","anṛkṣara","anṛkṣara","1-2","棘のない、つるつるの、なだらかな","thornless",
"112","aneka","aneka","1-2","たくさんの","Many",
"113","anedya","anedya","1-2","アネディア","Anedya",
"114","anta","anta","1-2","終わり","The end",
"115","antama","antama","1-2","最後のもの","The last one",
"116","antara","antara","1-2","違い","The difference",
"118","antārāṣṭriya","antārāṣṭriya","1-2","国際的","International",
"119","andha","andha","1-2","盲目","blind",
"120","anna","anna","1-2","食べられる、食用の","eaten",
"121","anya","anya","1-2","その他","Others",
"122","anyonya","anyonya","1-2","お互い","Each other",
"123","apara","apara","1-2","アッパー","Upper",
"125","aparimāṇa","aparimāṇa","1-2","計り知れない","immense",
