"1616","exorbitāre","exorbit","exorbitāre","exorbitāv","exorbitātus","1つがオフになる","one turns off","1","0","0","0","0","0"
"3214","bipartīre","biparti","bipartīre","bipartīv","bipartītus","2つに分かれる","divided in two","4","0","0","0","0","0"
"1745","gemināre","gemin","gemināre","gemināv","geminātus","2倍になる","you double","1","0","0","0","0","0"
"2408","quadruplicāre","quadruplic","quadruplicāre","quadruplicāv","quadruplicātus","4倍にする","to quadruple","1","0","0","0","0","0"
"2414","quinquiplicāre","quinquiplic","quinquiplicāre","quinquiplicāv","quinquiplicātus","5倍","fivefold","1","0","0","0","0","0"
"3531","abcidere","abcid","abcidere","abcid","abcisus","abcido","abcido","3","0","0","0","0","0"
"3203","abligurīre","abliguri","abligurīre","abligurīv","abligurītus","abligurire","abligurire","4","0","0","0","0","0"
"3533","abluere","ablu","abluere","ablu","ablutus","abluo","abluo","3","0","0","0","0","0"
"681","adaerāre","adaer","adaerāre","adaerāv","adaerātus","adaera","adaera","1","0","0","0","0","0"
"3546","adnuere","adnu","adnuere","adnu","adnutus","adnuo","adnuo","3","0","0","0","0","0"
"3550","adsuere","adsu","adsuere","adsu","adsutus","adsuo","adsuo","3","0","0","0","0","0"
"3556","alluere","allu","alluere","allu","allutus","alluo","alluo","3","0","0","0","0","0"
"3563","apprendo","apprend","apprendere","apprend","apprensus","appredo","appredo","3","0","0","0","0","0"
"2849","cevēre","ceve","cevēre","cev",,"cevere","cevere","2","0","1","0","0","0"
"3228","cucīre","cuci","cucīre","cucīv","cucītus","cucire","cucire","4","0","0","0","0","0"
"3604","cudere","cud","cudere","cud","cusus","打つ、叩く","to strike, to beat, to pound, to knock","3","0","0","0","0","0"
"2833","difflēre","diffle","difflēre","difflēv","difflētus","泣く、泣き出す","weep away, weep out","2","0","0","0","0","0"
"3637","escadere","escad","escadere","escad","escasus","落ちる、落下する","to fall ","3","0","0","0","0","0"
"1621","expeiurāre","expeiur","expeiurāre","expeiurāv","expeiurātus","嘘をつく","swear falsely ","1","0","0","0","0","0"
"1716","fraglāre","fragl","fraglāre","fraglāv","fraglātus","香る、心地良く思う、快適である","to emit well","1","0","0","0","0","0"
"1722","friāre","fri","friāre","friāv","friātus","friare","friare","1","0","0","0","0","0"
"1741","fustigāre","fustig","fustigāre","fustigāv","fustigātus","futigare","futigare","1","0","0","0","0","0"
"1754","glottorāre","glottor","glottorāre","glottorāv","glottorātus","glottorare","glottorare","1","0","0","0","0","0"
"3674","ingruere","ingru","ingruere","ingru","ingrutus","gruo","gruo","3","0","0","0","0","0"
"1774","hiāre","hi","hiāre","hiāv","hiātus","hiare","hiare","1","0","0","0","0","0"
"1787","ieientāre","ieient","ieientāre","ieientāv","ieientātus","ieientare","ieientare","1","0","0","0","0","0"
"3670","incesso","incess","incessere","incess","incessus","incesso","incesso","3","0","0","0","0","0"
"3157","indaudīre","indaudi","indaudīre","indaudi","indaudītus","indaudire","indaudire","4","0","0","0","0","0"
"3676","innuere","innu","innuere","innu","innutus","innuo","innuo","3","0","0","0","0","0"
"3681","insuere","insu","insuere","insu","insutus","insuo","insuo","3","0","0","0","0","0"
"3169","ligurīre","liguri","ligurīre","liguri","ligurītus","ligurire","ligurire","4","0","0","0","0","0"
"3707","percidere","percid","percidere","percid","percisus","percido","percido","3","0","0","0","0","0"
"3708","perluere","perlu","perluere","perlu","perlutus","perluo","perluo","3","0","0","0","0","0"
"3728","procudere","procud","procudere","procud","procusus","procudo","procudo","3","0","0","0","0","0"
"2365","projectāre","project","projectāre","projectāv","projectātus","projectare","projectare","1","0","0","0","0","0"
"2738","tudiculāre","tudicul","tudiculāre","tudiculāv","tudiculātus","ticularis","ticularis","1","0","0","0","0","0"
"3617","deverro","deverr","deverrere","deverr","deverritus","verro","verro","3","0","0","0","0","0"
"1227","consalutāre","consalut","consalutāre","consalutāv","consalutātus","あいさつ","greet","1","0","0","0","0","0"
"3720","praecurro","praecurr","praecurrere","praecurr","praecurritus","アウトラン","outrun","3","0","0","0","0","0"
"3723","praeverro","praeverr","praeverrere","praeverr","praeverritus","アウトラン","outrun","3","0","0","0","0","0"
"3724","praeverto","praevert","praevertere","praevert","praeversus","アウトラン","outrun","3","0","0","0","0","0"
"3730","proruo","proru","proruere","proru","prorutus","アウトラン","outrun","3","0","0","0","0","0"
"67","audēre","aude","audēre",,"ausus","あえてする、熱心である","dare, be eager","2","0","0","0","1","0"
"2493","reputāre","reput","reputāre","reputāv","reputātus","アカウントへ","to account","1","0","0","0","0","0"
"335","Dedere","Ded","Dedere","Dedid","Deditus","あきらめるために、降伏する","To give up, surrender","3","0","0","0","0","0"
"2201","oscitāre","oscit","oscitāre","oscitāv","oscitātus","あくび","yawning","1","0","0","0","0","0"
"3291","ligurīre","liguri","ligurīre","ligurīv","ligurītus","あこがれる","to envy, to long for","4","0","0","0","0","0"
"2653","suggillāre","suggill","suggillāre","suggillāv","suggillātus","あざをする","to bruise","1","0","0","0","0","0"
"1837","increpitāre","increpit","increpitāre","increpitāv","increpitātus","アップブレイドする","to upbraid","1","0","0","0","0","0"
"702","addensāre","addens","addensāre","addensāv","addensātus","アデンサレ","addensare","1","0","0","0","0","0"
"2311","potāre","pot","potāre","potāv","potātus","あなたが飲んでいる","you are drinking","1","0","0","0","0","0"
"1615","exorāre","exor","exorāre","exorāv","exorātus","あなたが好き","likes you","1","0","0","0","0","0"
"2181","occursāre","occurs","occursāre","occursāv","occursātus","あなたに会う","to meet you","1","0","0","0","0","0"
"2810","vocitāre","vocit","vocitāre","vocitāv","vocitātus","あなたの","call your","1","0","0","0","0","0"
"3555","advorto","advort","advortere","advort","advorsus","あなたの注意を向けてくださくする","turn your attention to","3","0","0","0","0","0"
"997","caballicāre","caballic","caballicāre","caballicāv","caballicātus","あなたの馬をハックする","hack your horse","1","0","0","0","0","0"
"2066","meliorāre","melior","meliorāre","meliorāv","meliorātus","あなたの方がいくする","you better","1","0","0","0","0","0"
"2551","scandalizāre","scandaliz","scandalizāre","scandalizāv","scandalizātus","あなたを怒らせる","offend you","1","0","0","0","0","0"
"873","animāre","anim","animāre","animāv","animātus","アニメートする","to animate","1","0","0","0","0","0"
"3527","abaeto","abaet","abaetere","abaet","abaesus","あばえと","abaeto","3","0","0","0","0","0"
"620","abacināre","abacin","abacināre","abacināv","abacinātus","アバチーナ","abacina","1","0","0","0","0","0"
"3529","abbito","abbit","abbitere","abbit","abbisus","アビト","abbito","3","0","0","0","0","0"
"822","affidāre","affid","affidāre","affidāv","affidātus","アフィダビット","affidavit","1","0","0","0","0","0"
"662","accessitāre","accessit","accessitāre","accessitāv","accessitātus","アプローチ","approach","1","0","0","0","0","0"
"3530","abbæto","abbæt","abbætere","abbæt","abbæsus","アベト","abbeto","3","0","0","0","0","0"
"3560","apo","ap","apere","ap","apitus","アポ","apo","3","0","0","0","0","0"
