"1","a","krt",animal,生物、動作,middle
,"a","krt",inanimate,非生物、物体,middle
,"a","krt",animal,生物、動作,strong
,"a","krt",inanimate,非生物、物体,strong
,"a","krt",animal,ことをさせる生物、動作,causative
,"a","krt",inanimate,ことをさせる非生物、物体,causative
,"a","krt",animal,ことをしたい生物、動作,desiderative
,"a","krt",inanimate,ことをしたい非生物、物体,desiderative
,"a","krt",animal,ことを激しくする生物、動作,intensive
,"a","krt",inanimate,ことを激しくする非生物、物体,intensive
,"a","krt",animal,動作をする生物、動作,present
,"a","krt",inanimate,動作をする非生物、物体,present
,"a","krt",animal,ことを1回する生物、動作,aorist
,"a","krt",inanimate,ことを1回する非生物、物体,aorist
,"a","krt",animal,状態の生物、動作,perfect
,"a","krt",inanimate,状態の非生物、物体,perfect
,"a","krt",animal,ことをしようとする生物、動作,future
,"a","krt",inanimate,ことをしようとする非生物、物体,future
"2","ā","krt",action,ことをさせること、概念,middle
,"ā","krt",action,ことをさせること、概念,causative
,"ā","krt",action,ことをさせること、概念,desiderative
,"ā","krt",action,ことをさせること、概念,intensive
,"ā","krt",action,動作をすること、概念,present
,"ā","krt",action,状態のこと、概念,perfect
,"ā","krt",action,ことをしようとすること、概念,future
,"abha","krt",animal,動物,root
,"ana","krt",inanimate,状態や行為、手段、道具,root
,"ana","krt",inanimate,状態や行為、手段、道具,middle
,"ana","krt",inanimate,状態や行為、手段、道具,strong
,"ana","krt",inanimate,ことをさせる状態や行為、手段、道具,causative
,"ana","krt",inanimate,ことをしたい状態や行為、手段、道具,desiderative
,"ana","krt",inanimate,ことを激しくする状態や行為、手段、道具,intensive
,"anā","krt",action,状態や行為、手段、道具の抽象名詞,root
,"anā","krt",action,状態や行為、手段、道具の抽象名詞,middle
,"anā","krt",action,状態や行為、手段、道具の抽象名詞,strong
,"anā","krt",action,ことをさせる状態や行為、手段、道具の抽象名詞,causative
,"anā","krt",action,ことをしたい状態や行為、手段、道具の抽象名詞,desiderative
,"anā","krt",action,ことを激しくする状態や行為、手段、道具の抽象名詞,intensive
,"an","krt",animal,行為をする人,root
,"an","krt",inanimate,行為をするもの,root
,"ani","krt",agent,行為をするもの,root
,"ani","krt",action,行為,root
,"as","krt",inanimate,ことでの結果、生成物,middle
,"as","krt",inanimate,ことでの結果、生成物,strong
,"as","krt",inanimate,ことをさせることでの結果、生成物,causative
,"as","krt",inanimate,性質を持つ結果、生成物,aorist
,"asi","krt",animal,ことでの結果、生成物,root
,"asi","krt",inanimate,ことでの結果、生成物,root
,"asi","krt",action,ことでの結果、生成物,root
,"is","krt",inanimate,ことでの結果、生成物,middle
,"us","krt",inanimate,ことでの結果、生成物,root
,"i","krt",animal,生物,weak
,"i","krt",inanimate,物、道具,weak
,"i","krt",action,こと、動作,weak
,"i","krt",animal,生物,middle
,"i","krt",inanimate,物、道具,middle
,"i","krt",action,こと、動作,middle
,"i","krt",animal,生物,strong
,"i","krt",inanimate,物、道具,strong
,"i","krt",action,こと、動作,strong
,"i","krt",animal,生物,redumplication
,"i","krt",inanimate,物、道具,redumplication
,"i","krt",action,こと、動作,redumplication
,"i","krt",animal,させる生物,causative
,"i","krt",inanimate,させる物、道具,causative
,"i","krt",action,させること、動作,causative
,"i","krt",animal,動作をしている生物,present
,"i","krt",inanimate,動作をしている物、道具,present
,"i","krt",action,動作をしていること、動作,present
,"i","krt",animal,状態の生物,perfect
,"i","krt",inanimate,状態の物、道具,perfect
,"i","krt",action,状態のこと、動作,perfect
,"ī","krt",action,iで終わる名詞の抽象名詞,weak
,"ī","krt",action,iで終わる名詞の抽象名詞,middle
,"ī","krt",action,iで終わる名詞の抽象名詞,strong
,"ī","krt",action,iで終わる名詞の抽象名詞,redumplication
,"ī","krt",action,iで終わる名詞の抽象名詞,causative
,"ī","krt",action,iで終わる名詞の抽象名詞,present
,"ī","krt",action,iで終わる名詞の抽象名詞,perfect
,"in","krt",agent,動作を所有している,root
,"in","krt",inanimate,動作を所有している,root
,"in","krt",agent,動作を所有している,redumplication
,"in","krt",inanimate,動作を所有している,redumplication
,"in","krt",agent,動作をする動作を所有している,present
,"in","krt",inanimate,動作をする動作を所有している,present
,"in","krt",agent,ことを1回する動作を所有している,aorist
,"in","krt",inanimate,ことを1回する動作を所有している,aorist
,"in","krt",agent,動作の状態を所有している,perfect
,"in","krt",inanimate,動作の状態を所有している,perfect
,"ka","krt",agent,ことをする人,root
,"ka","krt",action,こと,root
,"aka","krt",animal,ことをする人,strong
,"aka","krt",inanimate,ことをする物,strong
,"aka","krt",animal,ことをする人,redumplication
,"aka","krt",inanimate,ことをする物,redumplication
,"akā","krt",action,ことをする人や物の抽象名詞,strong
,"akā","krt",action,ことをする人や物の抽象名詞,redumplication
,"aku","krt",animal,ことをする人,causative
,"aku","krt",inanimate,ことをする物,causative
,"āka","krt",animal,ことをする人,root
,"āka","krt",inanimate,ことをする物,root
,"āka","krt",animal,ことをする人,causative
,"āka","krt",inanimate,ことをする物,causative
,"āka","krt",animal,ことをする人,present
,"āka","krt",inanimate,ことをする物,present
,"ma","krt",agent,ことをする人、動作,root
,"ma","krt",agent,ことをする人、動作,redumplication
,"mi","krt",agent,に関連するもの,root
,"mi","krt",action,に関連する概念,root
,"man","krt",agent,ことをする人,weak
,"man","krt",inanimate,動作,weak
,"man","krt",agent,ことをする人,middle
,"man","krt",inanimate,動作,middle
,"man","krt",agent,ことをする人,strong
,"man","krt",inanimate,動作,strong
,"na","krt",animal,動作の性質を持つ人、生物,root
,"na","krt",inanimate,動作の性質を持つ非生物、物体,root
,"na","krt",action,動作の性質を持つこと、概念,root
,"ni","krt",agent,ことをする動作,root
,"ni","krt",agent,ことをする動作,redumplication
,"ni","krt",agent,ことをさせるする動作,causative
,"ni","krt",agent,動作をする動作,present
,"nu","krt",animal,する人、生物,root
,"nu","krt",inanimate,する非生物、物体,root
,"nu","krt",action,すること、概念,root
,"la","krt",animal,動作の性質を持つ人、生物,root
,"la","krt",inanimate,動作の性質を持つ非生物、物体,root
,"la","krt",action,動作の性質を持つこと、概念,root
,"ra","krt",animal,動作の性質を持つ人、生物,root
,"ra","krt",inanimate,動作の性質を持つ非生物、物体,root
,"ra","krt",action,動作の性質を持つこと、概念,root
,"ri","krt",animal,動作をする人、生物,root
,"ri","krt",inanimate,動作をする非生物、物体,root
,"ri","krt",action,動作をすること、概念,root
,"ru","krt",inanimate,人、もの、こと,root
,"ta","krt",animal,動作の性質を持つ人、生物,root
,"ta","krt",inanimate,動作の性質を持つ非生物、物体,root
,"ta","krt",action,動作の性質を持つこと、概念,root
,"ti","krt",action,行為,root
,"ti","krt",action,行為,redumplication
,"ti","krt",action,ことをさせるする行為,causative
,"ti","krt",action,動作をする行為,present
,"tṛ́","krt",agent,人,middle
,"tṛ́","krt",inanimate,物や道具,middle
,"tṛ́","krt",agent,人,redumplication
,"tṛ́","krt",inanimate,物や道具,redumplication
,"tṛ́","krt",agent,させる人,causative
,"tṛ́","krt",inanimate,させる物や道具,causative
,"tṛ́","krt",agent,動作をする人,present
,"tṛ́","krt",inanimate,動作をする物や道具,present
,"tṛ́","krt",agent,ことを1回する人,aorist
,"tṛ́","krt",inanimate,ことを1回する物や道具,aorist
,"trī","krt",action,職業や役割,middle
,"trī","krt",action,職業や役割,redumplication
,"trī","krt",action,させる職業や役割,causative
,"trī","krt",action,職業や役割,present
,"trī","krt",action,ことを1回する職業や役割,aorist
,"tha","krt",animal,目的や目標、行動そのもの,weak
,"tha","krt",inanimate,目的や目標、行動そのもの,weak
,"thā","krt",action,目的や目標、行動そのもの,weak
,"thu","krt",animal,に関連する人、生物,root
,"thu","krt",inanimate,に関連する人、生物,root
,"thu","krt",action,に関連する概念,root
,"thu","krt",animal,に関連する人、生物,redumplication
,"thu","krt",inanimate,に関連する人、生物,redumplication
,"thu","krt",action,に関連する概念,redumplication
,"tra","krt",animal,生きている道具,middle
,"tra","krt",inanimate,道具,middle
,"tra","krt",animal,生きている道具,redumplication
,"tra","krt",inanimate,道具,redumplication
,"tra","krt",animal,動作をする生きている道具,present
,"tra","krt",inanimate,動作をする道具,present
,"trā","krt",action,手段,middle
,"trā","krt",action,手段,redumplication
,"trā","krt",action,動作をする手段,present
,"tu","krt",action,動作,root
,"tu","krt",action,動作をする動作,present
,"snu","krt",,,
,"tnu","krt",,,
,"sa","krt",,,
,"sna","krt",agent,ことに関連する人,
,"sna","krt",action,ことに関連する概念,
,"u","krt",,,
,"ū","krt",Feminine,,
,"va","krt",,,
,"van","krt",,,
,"vana","krt",,,
,"vani","krt",,,
,"vanu","krt",,,
,"vara","krt",,,
,"ya","krt",,,
