1,"a","krt",animal,能力を持つ生物、動作,middle
2,"a","krt",inanimate,結果で生じる非生物、物体,middle
3,"a","krt",animal,能力を持つ生物、動作,strong
4,"a","krt",inanimate,結果で生じる非生物、物体,strong
5,"a","krt",animal,ことをさせる能力を持つ生物、動作,causative
6,"a","krt",inanimate,ことをさせる結果で生じる非生物、物体,causative
7,"a","krt",animal,ことをしたい生物、動作,desiderative
8,"a","krt",inanimate,ことをしたい結果で生じる非生物、物体,desiderative
9,"a","krt",animal,ことを激しくする能力を持つ生物、動作,intensive
10,"a","krt",inanimate,ことを激しくする結果で生じる非生物、物体,intensive
11,"a","krt",animal,動作をする能力を持つ生物、動作,present
12,"a","krt",inanimate,動作をする結果で生じる非生物、物体,present
13,"a","krt",animal,ことを1回する能力を持つ生物、動作,aorist
14,"a","krt",inanimate,ことを1回する結果で生じる非生物、物体,aorist
15,"a","krt",animal,状態の能力を持つ生物、動作,perfect
16,"a","krt",inanimate,状態の結果で生じる非生物、物体,perfect
17,"a","krt",animal,ことをしようとする能力を持つ生物、動作,future
18,"a","krt",inanimate,ことをしようとする結果で生じる非生物、物体,future
19,"ā","krt",action,こと、概念,middle
20,"ā","krt",action,ことをさせること、概念,causative
21,"ā","krt",action,ことをしたいこと、概念,desiderative
22,"ā","krt",action,ことをさせること、概念,intensive
23,"ā","krt",action,動作をすること、概念,present
24,"ā","krt",action,状態のこと、概念,perfect
25,"ā","krt",action,ことをしようとすること、概念,future
26,"a","krt",adjective,能力や結果を表す形容詞,middle
27,"a","krt",adjective,能力や結果を表す形容詞,strong
28,"a","krt",adjective,ことをさせる能力や結果を表す形容詞,causative
29,"a","krt",adjective,ことをしたい能力や結果を表す形容詞,desiderative
30,"a","krt",adjective,ことを激しくする能力や結果をを表す形容詞,intensive
31,"a","krt",adjective,動作をする能力や結果を表す形容詞,present
32,"a","krt",adjective,ことを1回する能力や結果を表す形容詞,aorist
33,"a","krt",adjective,状態の能力や結果を表す形容詞,perfect
34,"a","krt",adjective,ことをしようとする能力や結果を表す形容詞,future
35,"abha","unadi",animal,動物,root
36,"ana","krt",inanimate,状態や行為、手段、道具,root
37,"ana","krt",inanimate,状態や行為、手段、道具,middle
38,"ana","krt",inanimate,状態や行為、手段、道具,strong
39,"ana","krt",inanimate,ことをさせる状態や行為、手段、道具,causative
40,"ana","krt",inanimate,ことをしたい状態や行為、手段、道具,desiderative
41,"ana","krt",inanimate,ことを激しくする状態や行為、手段、道具,intensive
42,"anā","krt",action,状態や行為、手段、道具の抽象名詞,root
43,"anā","krt",action,状態や行為、手段、道具の抽象名詞,middle
44,"anā","krt",action,状態や行為、手段、道具の抽象名詞,strong
45,"anā","krt",action,ことをさせる状態や行為、手段、道具の抽象名詞,causative
46,"anā","krt",action,ことをしたい状態や行為、手段、道具の抽象名詞,desiderative
47,"anā","krt",action,ことを激しくする状態や行為、手段、道具の抽象名詞,intensive
48,"an","unadi",animal,行為をする人,root
49,"an","unadi",inanimate,行為をするもの,root
50,"ani","unadi",agent,行為をする人、もの,root
51,"ani","unadi",action,行為,root
52,"as","krt",inanimate,ことでの結果、生成物,middle
53,"as","krt",inanimate,ことでの結果、生成物,strong
54,"as","krt",inanimate,ことをさせることでの結果、生成物,causative
55,"as","krt",inanimate,性質を持つ結果、生成物,aorist
56,"asi","unadi",animal,ことでの結果、生成物,root
57,"asi","unadi",inanimate,ことでの結果、生成物,root
58,"asi","unadi",action,ことでの結果、生成物の概念,root
59,"is","krt",inanimate,ことでの結果、生成物,middle
60,"us","krt",inanimate,ことでの結果、生成物,root
61,"i","krt",animal,生物,weak
62,"i","krt",inanimate,物、道具,weak
63,"i","krt",action,こと、動作,weak
64,"i","krt",animal,生物,middle
65,"i","krt",inanimate,物、道具,middle
66,"i","krt",action,こと、動作,middle
67,"i","krt",animal,生物,strong
68,"i","krt",inanimate,物、道具,strong
69,"i","krt",action,こと、動作,strong
70,"i","krt",animal,生物,redumplication
71,"i","krt",inanimate,物、道具,redumplication
72,"i","krt",action,こと、動作,redumplication
73,"i","krt",animal,ことをさせる生物,causative
74,"i","krt",inanimate,ことをさせる物、道具,causative
75,"i","krt",action,ことをさせること、動作,causative
76,"i","krt",animal,動作をしている生物,present
77,"i","krt",inanimate,動作をしている物、道具,present
78,"i","krt",action,動作をしていること、動作,present
79,"i","krt",animal,状態の生物,perfect
80,"i","krt",inanimate,状態の物、道具,perfect
81,"i","krt",action,状態のこと、動作,perfect
82,"ī","krt",action,iで終わる名詞の抽象名詞,weak
83,"ī","krt",action,iで終わる名詞の抽象名詞,middle
84,"ī","krt",action,iで終わる名詞の抽象名詞,strong
85,"ī","krt",action,iで終わる名詞の抽象名詞,redumplication
86,"ī","krt",action,iで終わる名詞の抽象名詞,causative
87,"ī","krt",action,動作の抽象名詞,present
88,"ī","krt",action,状態の抽象名詞,perfect
89,"i","krt",adjective,ことの形容詞,weak
90,"i","krt",adjective,ことの形容詞,middle
91,"i","krt",adjective,ことの形容詞,strong
92,"i","krt",adjective,ことの形容詞,redumplication
93,"i","krt",adjective,ことをさせる形容詞,causative
94,"i","krt",adjective,動作をしている形容詞,present
95,"i","krt",adjective,状態の形容詞,perfect
96,"in","krt",agent,動作を所有している,root
97,"in","krt",inanimate,動作を所有している,root
98,"in","krt",agent,動作を所有している,redumplication
99,"in","krt",inanimate,動作を所有している,redumplication
100,"in","krt",agent,動作をする動作を所有している,present
101,"in","krt",inanimate,動作をする動作を所有している,present
