"4",,"ad",,present,0,2,,,,,,,,
"1",,"aj",,,,,,,,,,,,
"5",,"an",,,,,,,,,,,,
"7",,"arc",,,,,,,,,,,,
"9",,"arh",,,,,,,,,,,,
"8",,"arj",,,,,,,,,,,,
"268",,"as",sam,,,,,,,,,,,
"2",,"añc",,,,,,,,,,,,
"3",,"añj",,,,,,,,,,,,
"153",,"bandh",,,,,,,,,,,,
"158",,"bharts",,,,,,,,,,,,
"159",,"bharv",,,,,,,,,,,,
"157",,"bhañj",,,,,,,,,,,,
"161",,"bhid",,,,,,,,,,,,
"162",,"bhiṣaj",,,,,,,,,,,,
"166",,"bhram",,,,,,,,,,,,
"167",,"bhrī",,,,,,,,,,,,
"164",,"bhuj",,,,,,,,,,,,
"146",,"bhā",pra,,,,,,,,,,,
"160",,"bhā",,,,,,,,,,,,
"156",,"brū",,,,,,,,,,,,
"155",,"budh",,,,,,,,,,,,
"154",,"bukk",,,,,,,,,,,,
"79",,"cam",,,,,,,,,,,,
"78",,"cand",,,,,,,,,,,,
"80",,"car",,,,,,,,,,,,
"83",,"chid",,,,,,,,,,,,
"84",,"chṛd",,,,,,,,,,,,
"81",,"cud",,,,,,,,,,,,
"82",,"cur",,,,,,,,,,,,
"105",,"dah",,,,,,,,,,,,
"104",,"dam",,,,,,,,,,,,
"115",,"dhan",,,,,,,,,,,,
"15",,"dhā",ā,aorist,1,3,,,,,,,,
"258",,"dhā",saṃ,,,,,,,,,,,
"267",,"dhā",san,aorist,1,3,,,,,,,,
"116",,"dhṛ",,,,,,,,,,,,
"108",,"dih",,,,,,,,,,,,
"257",,"dih",saṃ,aorist,1,3,,,,,,,,
"107",,"div",,,,,,,,,,,,
"113",,"dru",,,,,,,,,,,,
"114",,"druh",,,,,,,,,,,,
"112",,"dyut",,,,,,,,,,,,
"109",,"dīp",,,,,,,,,,,,
"110",,"dṛś",,,,,,,,,,,,
"111",,"dṝ",,,,,,,,,,,,
"39",,"edh",,,,,,,,,,,,
"68",,"gaṇ",,,,,,,,,,,,
"73",,"ghaṭ",,,,,,,,,,,,
"74",,"ghiṇṇ",,,,,,,,,,,,
"75",,"ghuṇ",,,,,,,,,,,,
"76",,"ghūrṇ",,,,,,,,,,,,
"71",,"grabh",,,,,,,,,,,,
"72",,"grah",,,,,,,,,,,,
"69",,"gṛdh",,,,,,,,,,,,
"70",,"gṝ",,,,,,,,,,,,
"281",,"hal",,,,,,,,,,,,
"280",,"han",,,,,,,,,,,,
"282",,"has",,,,,,,,,,,,
"284",,"hikk",,,,,,,,,,,,
"288",,"hve",,,,,,,,,,,,
"23",,"idh",,,,,,,,,,,,
"24",,"iras",,,,,,,,,,,,
"25",,"iṣ",,,,,,,,,,,,
"85",,"jan",,,,,,,,,,,,
"86",,"jas",,,,,,,,,,,,
"91",,"jyut",,,,,,,,,,,,
"6",,"jñā",abhi,,,,,,,,,,,
"90",,"jñā",,,,,,,,,,,,
"143",,"jñā",pra,,,,,,,,,,,
"144",,"jñā",prati,,,,,,,,,,,
"256",,"jñā",saṃ,,,,,,,,,,,
"87",,"jīv",,,,,,,,,,,,
"88",,"jū",,,,,,,,,,,,
