"4",,"ad",,present,0,2,食べる,to eat,,,,,,
"1",ajati,"aj",,present,0,1,運転する、推進する、投げる、投げる,"to drive,  to propel, to throw, to cast",,,,,,
"5",,"an",,present,0,2,呼吸する、呼吸する、あえぎ、生きる,"to breathe, to respire, to gasp, to live",,,,,,
"7",,"arc",,present,0,1,崇拝すること、名誉を与えること、輝くこと、賞賛すること,"to worship, to honour, to shine, to praise",,,,,,
"9",,"arh",,present,0,1,値する、メリット,"to deserve, to merit",,,,,,
"8",,"arj",,present,0,1,調達する、獲得する、稼ぐ,"to procure, to acquire, to earn",,,,,,
"268",,"as",sam,present,0,1,似ている、等しい、存在する,"to be like, to equal, to exist",,,,,,
,,"as",sam,present,0,4,追加する、組み合わせる、組み合わせる、混ぜる、混ぜる、接続する,"to add, to combine, to compound, to mix, to mingle, to connect",,,,,,
"2",,"añc",,present,0,1,曲がる、曲がる、傾く、曲がる,"to bend, to curve, to incline, to curl",,,,,,
"3",,"añj",,aorist,0,7,油を塗る、飾る、準備する,"to anoint, to decorate, to prepare",,,,,,
"153",,"bandh",,present,0,1,縛る、結ぶ、固定する、留める、鎖でつなぐ、束縛する,"to bind, to tie, to fix, to fasten, to chain, to fetter",,,,,,
"158",,"bharts",,present,0,10,脅迫する、脅迫する、虐待する、罵倒する、嘲笑する,"to menace, to threaten, to abuse, to revile, to deride",,,,,,
"159",,"bharv",,present,0,1,噛む、むさぼり食う、食べる、傷つける,"to chew, to devour, to eat, to hurt",,,,,,
"157",bhanakti,"bhañj",,present,0,7,壊す、粉砕する、分割する,"to break, to shatter, to split",,,,,,
,,"bhañj",,present,0,10,話す、輝く,"to speak, to shine",,,,,,
,bhedati,"bhid",,aorist,0,1,壊す、切り刻む、違反する、分割する、開く、拡大させる、変化させる、困惑させる、区別する、邪魔する、裏切る、分散させる,"to break, to cut asunder, to transgress, to divide, to open, to cause to expand, to change, to perplex, to distinguish, to disturb, to betray, to set at variance",,,,,,
"161",,"bhid",,aorist,0,7,壊す、切り刻む、違反する、分割する、開く、拡大させる、変化させる、困惑させる、区別する、邪魔する、裏切る、分散させる,"to break, to cut asunder, to transgress, to divide, to open, to cause to expand, to change, to perplex, to distinguish, to disturb, to betray, to set at variance",,,,,,
"162",,"saj",abhi,present,0,1,癒す、治す,"to heal, to cure",,,,,,
,bhramati,"bhram",,present,1,1,不安定になる、さまよう、よろめく、歩き回る,"to be unsteady, to wander, to totter, to roam about",,,,,,
"166",bhrāmyati,"bhram",,present,1,4,不安定になる、さまよう、よろめく、歩き回る,"to be unsteady, to wander, to totter, to roam about",,,,,,
"167",bhriṇāti,"bhrī",,present,0,9,恐れること、支援すること,"to fear, to support",,,,,,
"164",,"bhuj",,present,0,6,曲がる、曲がる,"to bend, to curve",,,,,,
,bhunakti,"bhuj",,present,0,7,守る、統治する、支配する,"to protect, to govern, to rule",,,,,,
"146",,"bhā",pra,present,0,2,現れる,to appear,,,,,,
"160",,"bhā",,present,0,2,輝く、現れる,"to shine, to appear",,,,,,
"156",,"brū",,present,0,2,話す、言う、言う,"to speak, to say, to tell",,,,,,
"155",bodhati,"budh",,present,1,1,知ること、理解すること、目覚めること、感覚を取り戻すこと、知ること、理解すること、考えること、知らせること、知らせること、教えること,"to know, to understand, to awake, to be restored to one’s senses, to know, to understand, to think, to make known, to inform, to teach",,,,,,
,budhyati,"budh",,present,1,4,知ること、理解すること、目覚めること、感覚を取り戻すこと、知ること、理解すること、考えること、知らせること、知らせること、教えること,"to know, to understand, to awake, to be restored to one’s senses, to know, to understand, to think, to make known, to inform, to teach",,,,,,
"154",bukkati,"bukk",,present,0,1,吠える、叫ぶ、鳴らす、話す,"to bark, to yelp, to sound, to talk",,,,,,
,bukkayati,"bukk",,present,0,10,吠える、叫ぶ、鳴らす、話す,"to bark, to yelp, to sound, to talk",,,,,,
"79",camati,"cam",,present,1,1,食べる、飲む,"to eat, to drink",,,,,,
"78",candati,"cand",,present,0,1,輝くために、喜んで,"to shine, to gladden",,,,,,
"80",carati,"car",,present,1,1,疑う、行く、歩く、放牧する、食べる,"to doubt, to go, to walk, to graze, to eat",,,,,,
