"18","Αἰγυπτία","Αἰγυπτί",Feminine,1a,エジプト,Egypt,0,1,1
"19","Θρᾷσσα","Θρᾷσσ",Feminine,1a,トラッサ,Thrassa,0,1,1
"20","Θρᾷττα","Θρᾷττ",Feminine,1a,スラクッタ,Thrxtta,0,1,1
"21","Θρῇσσα","Θρῇσσ",Feminine,1a,トリッサ,Thrissa,0,1,1
"22","Κιμμερία","Κιμμερί",Feminine,1a,キンメリア,Cimmeria,0,1,1
"23","Κρονοθήκη","Κρονοθήκ",Feminine,1e,クロノグラフ,Chronograph,0,1,1
"24","Λάκαινα","Λάκαιν",Feminine,1a,ラカイナ,Lacaina,0,1,1
"25","Λάμια","Λάμι",Feminine,1a,ラミア,Lamia,0,1,1
"26","Μηλία","Μηλί",Feminine,1a,ミリア,Milía,0,1,1
"27","Μοῖσα","Μοῖσ",Feminine,1a,モイッサ,Moissa,0,1,1
"28","Ποτείδαια","Ποτείδαι",Feminine,1a,ポティデア,Potidea,0,1,1
"29","Πυθία","Πυθί",Feminine,1a,パイソンネス,Pythoness,0,1,1
"30","Σκύθαινα","Σκύθαιν",Feminine,1a,スキタイ,Scythia,0,1,1
"31","Τιτανομαχία","Τιτανομαχί",Feminine,1a,チタノマキア,Titanomachia,0,1,1
"32","αἰκία","αἰκί",Feminine,1a,生活,life,0,0,0
"33","αἰτία","αἰτί",Feminine,1a,原因,cause,0,0,0
"34","αἰτιατική","αἰτιατικ",Feminine,1e,対格,accusative,0,0,0
"35","αἰχμή","αἰχμ",Feminine,1e,ピーク,peak,0,0,0
"36","αἰώρα","αἰώρ",Feminine,1a,ハンモック,hammock,0,0,0
"37","αἱμασιά","αἱμασι",Feminine,1a,流血,bloodbath,0,0,0
"38","αἴγλη","αἴγλ",Feminine,1e,グラマー,glamor,0,0,0
"39","αἴθουσα","αἴθουσ",Feminine,1a,部屋,room,0,0,0
"40","αἴθυια","αἴθυι",Feminine,1a,愛,love,0,0,0
"41","αἶα","αἶ",Feminine,1a,土地、国家、地球、地面、大地,"and, country, earth",0,0,0
"42","αἶρα","αἶρ",Feminine,1a,風,wind,0,0,0
"43","αἶσα","αἶσ",Feminine,1a,運命、宿命、分け前、一口,"destiny, fate, portion, morsel",0,0,0
"44","αὐγή","αὐγ",Feminine,1e,夜明け,dawn,0,0,0
"45","αὐδή","αὐδ",Feminine,1e,人間の声、会話、音、報告、口座、神託、歌、頌歌,"human voice, speech, sound, report, account, oracle, song, ode ",0,0,0
"46","αὐλή","αὐλ",Feminine,1e,中庭,courtyard,0,0,0
"47","αὐλοθήκη","αὐλοθήκ",Feminine,1e,前庭,vestibule,0,0,0
"48","αὐτάρκεια","αὐτάρκει",Feminine,1a,自給自足,self-sufficiency,0,0,0
"49","αὐτοεπιθυμία","αὐτοεπιθυμί",Feminine,1a,自己欲求,self desire,0,0,0
"50","αὐτονομία","αὐτονομί",Feminine,1a,自律性,autonomy,0,0,0
"51","αὐτοψία","αὐτοψί",Feminine,1a,剖検,autopsy,0,0,0
"52","αὔδα","αὔδ",Feminine,1a,オーダ,auda,0,0,0
"53","αὔρα","αὔρ",Feminine,1a,オーラ,aura,0,0,0
"54","βέργαι","βέργ",Feminine,1a,はしけ,barge,1,0,0
"55","βία","βί",Feminine,1a,暴力,violence,0,0,0
"56","βίη","βί",Feminine,1e,生活,life,0,0,0
"57","βίσβη","βίσβ",Feminine,1e,剪定ばさみ、はさみ,"pruning hook, billhook",0,0,0
"58","βαίεσσα","βαίεσσ",Feminine,1a,ぶどう,grapes,0,0,0
"59","βαίτη","βαίτ",Feminine,1e,ウェイター,waiter,0,0,0
"60","βακτηρία","βακτηρί",Feminine,1a,バクテリア,bacteria,0,0,0
"61","βακχεία","βακχεί",Feminine,1a,バッカナリアン,bacchanalian,0,0,0
"62","βαλανάγρα","βαλανάγρ",Feminine,1a,バラナグラ,valanagra,0,0,0
"63","βαλλωτή","βαλλωτ",Feminine,1e,フォレスター,forester,0,0,0
"64","βαλσαμίνη","βαλσαμίν",Feminine,1e,バルサミン,balsamine,0,0,0
"65","βαρακίνη","βαρακίν",Feminine,1e,バラシン,Varacin,0,0,0
"66","βαρβάρα","βαρβάρ",Feminine,1a,バーバラ,Barbara,0,0,0
"67","βαρεῖα","βαρεῖ",Feminine,1a,重さ,heaviness,0,0,0
"68","βαρυθυμία","βαρυθυμί",Feminine,1a,退屈,boredom,0,0,0
"69","βασίλεια","βασίλει",Feminine,1a,治世,reign,0,0,0
"70","βασίλισσα","βασίλισσ",Feminine,1a,女王,queen,0,0,0
"71","βασιλεία","βασιλεί",Feminine,1a,治世,reign,0,0,0
"72","βασσάρα","βασσάρ",Feminine,1a,子なし,bastard,0,0,0
"73","βασταγή","βασταγ",Feminine,1e,苦難,hardship,0,0,0
"74","βατιάκη","βατιάκ",Feminine,1e,ヴァティアキ,vatiaki,0,0,0
"75","βαττολογία","βαττολογί",Feminine,1a,ワット数,wattage,0,0,0
"76","βαυκάλη","βαυκάλ",Feminine,1e,バウカリ,baukali,0,0,0
"77","βαφή","βαφ",Feminine,1e,ペイント,paint,0,0,0
"78","βδέλλα","βδέλλ",Feminine,1a,リーチ,leech,0,0,0
"79","βδελυγμία","βδελυγμί",Feminine,1a,憎悪,abomination,0,0,0
"80","βελοθήκη","βελοθήκ",Feminine,1e,震える,quiver,0,0,0
"81","βελονοθήκη","βελονοθήκ",Feminine,1e,ニードルケース,needle case,0,0,0
"82","βελοσφενδόνη","βελοσφενδόν",Feminine,1e,ベロスフェンドン,velosphendone,0,0,0
"83","βελόνη","βελόν",Feminine,1e,針,needle,0,0,0
"84","βεττονική","βεττονικ",Feminine,1e,コンクリート,concrete,0,0,0
"85","βιβλιοθήκη","βιβλιοθήκ",Feminine,1e,図書館,library,0,0,0
"86","βλάβη","βλάβ",Feminine,1e,ダメージ,damage,0,0,0
"87","βλέννα","βλένν",Feminine,1a,粘液,mucus,0,0,0
"88","βλασφημία","βλασφημί",Feminine,1a,冒涜,blasphemy,0,0,0
"89","βλαύτη","βλαύτ",Feminine,1e,スリッパ,slipper,0,0,0
"90","βληχή","βληχ",Feminine,1e,疫病,blight,0,0,0
"91","βοή","βο",Feminine,1e,轟音,roar,0,0,0
"92","βοήθεια","βοήθει",Feminine,1a,援助,aid,0,0,0
"93","βοείη","βοεί",Feminine,1e,ブー,boo,0,0,0
"94","βολή","βολ",Feminine,1e,ショット,shot,0,0,0
"95","βολίζη","βολίζ",Feminine,1e,快適,convenience,0,0,0
"96","βορά","βορ",Feminine,1a,獲物,prey,0,0,0
"97","βοτάνη","βοτάν",Feminine,1e,ハーブ,herb,0,0,0
"98","βουκόρυζα","βουκόρυζ",Feminine,1a,ブコリザ,Bucoryza,0,0,0
"99","βουλή","βουλ",Feminine,1e,議会,parliament,0,0,0
"100","βουμελία","βουμελί",Feminine,1a,ブーメラン,boomerang,0,0,0
"101","βούλλα","βούλλ",Feminine,1a,ブラ,bulla,0,0,0
"102","βοῦα","βοῦ",Feminine,1a,おお,wow,0,0,0
"103","βρέγμα","βρέγμ",Feminine,1a,ブレグマ,bregma,0,0,0
"104","βρία","βρί",Feminine,1a,朝,morning,0,0,0
"105","βρίζα","βρίζ",Feminine,1a,プラグ,plug,0,0,0
"106","βρίμη","βρίμ",Feminine,1e,くそ,damn,0,0,0
"107","βροντή","βροντ",Feminine,1e,サンダー,thunder,0,0,0
"108","βροχή","βροχ",Feminine,1e,雨,rain,0,0,0
"109","βυκάνη","βυκάν",Feminine,1e,鯨,whale,0,0,0
"110","βύνη","βύν",Feminine,1e,麦芽,malt,0,0,0
"111","βύρσα","βύρσ",Feminine,1a,噴水,fountain,0,0,0
"112","βύσσα","βύσσ",Feminine,1a,プラグ,plug,0,0,0
"113","βῆσσα","βῆσσ",Feminine,1a,速度,speed,0,0,0
"114","γάγγραινα","γάγγραιν",Feminine,1a,壊疽,gangrene,0,0,0
"115","γάζα","γάζ",Feminine,1a,ガーゼ,gauze,0,0,0
"116","γάρρα","γάρρ",Feminine,1a,ガラ,garra,0,0,0
"117","γέεννα","γέενν",Feminine,1a,地獄,hell,0,0,0
"118","γέννα","γένν",Feminine,1a,誕生,birth,0,0,0
"119","γέφυρα","γέφυρ",Feminine,1a,橋,bridge,0,0,0
"120","γαγγίλη","γαγγίλ",Feminine,1e,乱暴な,gangly,0,0,0
"121","γαλέη","γαλέ",Feminine,1e,ギャレー,galley,0,0,0
"122","γαλήνη","γαλήν",Feminine,1e,静けさ,serenity,0,0,0
"123","γαλεάγρα","γαλεάγρ",Feminine,1a,白い,white,0,0,0
"124","γαμφηλαί","γαμφηλ",Feminine,1e,イタチ,weasels,1,0,0
"125","γαστροκνημία","γαστροκνημί",Feminine,1a,腓腹筋,gastrocnemius,0,0,0
"126","γαῖα","γαῖ",Feminine,1a,地球,earth,0,0,0
"127","γενέτα","γενέτ",Feminine,1a,ジュネ,Genet,0,0,0
"128","γενεά","γενε",Feminine,1a,世代,generation,0,0,0
"129","γενεή","γενε",Feminine,1e,世代,generation,0,0,0
"130","γενεαλογία","γενεαλογί",Feminine,1a,系譜,genealogy,0,0,0
"131","γενική","γενικ",Feminine,1e,全般的,general,0,0,0
"132","γεννήτρια","γεννήτρι",Feminine,1a,発生器,generator,0,0,0
"133","γερουσία","γερουσί",Feminine,1a,上院,senate,0,0,0
"134","γερροχελώνη","γερροχελών",Feminine,1e,アカウミガメ,loggerhead turtle,0,0,0
"135","γεωμετρία","γεωμετρί",Feminine,1a,ジオメトリー,geometry,0,0,0
"136","γεωργία","γεωργί",Feminine,1a,農業,Agriculture,0,0,0
"137","γλήνη","γλήν",Feminine,1e,グレン,glen,0,0,0
"138","γλία","γλί",Feminine,1a,スライム,slime,0,0,0
"139","γλίνη","γλίν",Feminine,1e,粘土,clay,0,0,0
