"18","Αἰγυπτία","Αἰγυπτί",Feminine,1a,,,0,1,1
"19","Θρᾷσσα","Θρᾷσσ",Feminine,1a,,,0,1,1
"20","Θρᾷττα","Θρᾷττ",Feminine,1a,,,0,1,1
"21","Θρῇσσα","Θρῇσσ",Feminine,1a,,,0,1,1
"22","Κιμμερία","Κιμμερί",Feminine,1a,,,0,1,1
"23","Κρονοθήκη","Κρονοθήκ",Feminine,1e,,,0,1,1
"24","Λάκαινα","Λάκαιν",Feminine,1a,,,0,1,1
"25","Λάμια","Λάμι",Feminine,1a,,,0,1,1
"26","Μηλία","Μηλί",Feminine,1a,,,0,1,1
"27","Μοῖσα","Μοῖσ",Feminine,1a,,,0,1,1
"28","Ποτείδαια","Ποτείδαι",Feminine,1a,,,0,1,1
"29","Πυθία","Πυθί",Feminine,1a,,,0,1,1
"30","Σκύθαινα","Σκύθαιν",Feminine,1a,,,0,1,1
"31","Τιτανομαχία","Τιτανομαχί",Feminine,1a,,,0,1,1
"32","αἰκία","αἰκί",Feminine,1a,生活,,,,
"33","αἰτία","αἰτί",Feminine,1a,原因,,,,
"34","αἰτιατική","αἰτιατικ",Feminine,1e,対格,,,,
"35","αἰχμή","αἰχμ",Feminine,1e,ピーク,,,,
"36","αἰώρα","αἰώρ",Feminine,1a,ハンモック,,,,
"37","αἱμασιά","αἱμασι",Feminine,1a,流血,,,,
"38","αἴγλη","αἴγλ",Feminine,1e,グラマー,,,,
"39","αἴθουσα","αἴθουσ",Feminine,1a,部屋,,,,
"40","αἴθυια","αἴθυι",Feminine,1a,愛,,,,
"41","αἶα","αἶ",Feminine,1a,土地、国家、地球、地面、大地,"and, country, earth",,,
"42","αἶρα","αἶρ",Feminine,1a,風,,,,
"43","αἶσα","αἶσ",Feminine,1a,運命、宿命、分け前、一口,"destiny, fate, portion, morsel",,,
"44","αὐγή","αὐγ",Feminine,1e,夜明け,,,,
"45","αὐδή","αὐδ",Feminine,1e,人間の声、会話、音、報告、口座、神託、歌、頌歌,"human voice, speech, sound, report, account, oracle, song, ode ",,,
"46","αὐλή","αὐλ",Feminine,1e,中庭,courtyard,,,
"47","αὐλοθήκη","αὐλοθήκ",Feminine,1e,前庭,vestibule,,,
"48","αὐτάρκεια","αὐτάρκει",Feminine,1a,自給自足,self-sufficiency,,,
"49","αὐτοεπιθυμία","αὐτοεπιθυμί",Feminine,1a,自己欲求,self desire,,,
"50","αὐτονομία","αὐτονομί",Feminine,1a,自律性,autonomy,,,
"51","αὐτοψία","αὐτοψί",Feminine,1a,剖検,autopsy,,,
"52","αὔδα","αὔδ",Feminine,1a,オーダ,auda,,,
"53","αὔρα","αὔρ",Feminine,1a,オーラ,aura,,,
"54","βέργαι","βέργ",Feminine,1a,はしけ,,1,0,0
"55","βία","βί",Feminine,1a,暴力,violence,,,
"56","βίη","βί",Feminine,1e,生活,life,,,
