1,"AF",,,,,,
2,"Aalborg","Aalborg","Aalborg",,,Masculine-Inanimate,2k
3,"Abakan",,,,,,
4,"Abidżan",,,,,,
5,"Albion","Albion","Albion",,,Masculine-Inanimate,2
6,"Amsterdam",,,,,,
7,"Amur",,,,,,
9,"Anschluss",,,,,,
10,"Archangielsk","Archangielsk","Archangielsk",,,Masculine-Inanimate,2k
11,"Aszchabad",,,,,,
12,"Atlantyk","Atlantyk","Atlantyk",,,Masculine-Inanimate,2k
13,"Auckland",,,,,,
14,"Augsburg","Augsburg","Augsburg",,,Masculine-Inanimate,2k
15,"Augustów",,,,,,
16,"Ałtaj",,,,,,
17,"BOR",,,,,,
18,"Bagdad",,,,,,
19,"Bajkał",,,,,,
20,"Bangkok","Bangkok","Bangkok",,,Masculine-Inanimate,2k
21,"Baszkortostan",,,,,,
22,"Belgrad",,,,,,
23,"Bełchatów",,,,,,
24,"Bhutan",,,,,,
25,"Białystok","Białystok","Białystok",,,Masculine-Inanimate,2k
27,"Biszkek","Biszkek","Biszkk",,,Masculine-Inanimate,2k
28,"Bolków",,,,,,
29,"Bornholm",,,,,,
30,"Bosfor","Bosfor","Bosfor",,,Masculine-Inanimate,2
31,"Brześć",,,,,,
32,"Brzozów",,,,,,
33,"Budapeszt","Budapeszt","Budapeszt",,,Masculine-Inanimate,2
34,"Bug","Bug","Bug",,,Masculine-Inanimate,2k
35,"Bukareszt","Bukareszt","Bukareszt",,,Masculine-Inanimate,2
36,"Bytom",,,,,,
37,"Bóbr",,,,,,
38,"Będzin",,,,,,
39,"Centrolew",,,,,,
40,"Charków",,,,,,
41,"Chersoń",,,,,,
42,"Chełm",,,,,,
43,"Czad",,,,,,
44,"Czarnobyl",,,,,,
45,"Czarnogłów",,,,,,
46,"Czarnolas",,,,,,
47,"Czechow",,,,,,
48,"Czechów",,,,,,
49,"Czelabińsk","Czelabińsk","Czelabińsk",,,Masculine-Inanimate,2k
51,"Dagestan",,,,,,
52,"Dniepr",,,,,,
53,"Dniestr","Dniestr","Dniestr",,,Masculine-Inanimate,2
55,"Don","Don","Don",,,Masculine-Inanimate,2
56,"Donieck","Donieck","Donieck",,,Masculine-Inanimate,2k
57,"Drohobycz",,,,,,
58,"Dunaj",,,,,,
59,"Eden",,,,,,
60,"Edynburg","Edynburg","Edynburg",,,Masculine-Inanimate,2k
61,"Egipt","Egipt","Egipt",,,Masculine-Inanimate,2
62,"Ekwador","Ekwador","Ekwador",,,Masculine-Inanimate,2
63,"Eufrat","Eufrat","Eufrat",,,Masculine-Inanimate,2
64,"Eurodeterrent","Eurodeterrent","Eurodeterrent",,,Masculine-Inanimate,2
65,"Exodus",,,,,,
66,"Ełk","Ełk","Ełk",,,Masculine-Inanimate,2k
67,"Facebook","Facebook","Facebook",,,Masculine-Inanimate,2k
68,"Fryburg","Fryburg","Fryburg",,,Masculine-Inanimate,2k
69,"GPS",,,,,,
70,"GUŁag","GUŁag","GUŁag",,,Masculine-Inanimate,2k
71,"Genk","Genk","Genk",,,Masculine-Inanimate,2k
72,"Gibraltar",,,,,,
73,"Gierzwałd",,,,,,
74,"Gietrzwałd",,,,,,
75,"Giewont","Giewont","Giewont",,,Masculine-Inanimate,2
76,"Gilead",,,,,,
77,"Google",,,,,,
78,"Gorzów",,,,,,
81,"Gostyń",,,,,,
82,"Graz",,,,,,
83,"Grozny",,,,,,
84,"Grunwald",,,,,,
85,"Guam",,,,,,
87,"Göteborg","Göteborg","Göteborg",,,Masculine-Inanimate,2k
88,"Hades",,,,,,
90,"Holocaust","Holocaust","Holocaust",,,Masculine-Inanimate,2
91,"Holokaust","Holokaust","Holokaust",,,Masculine-Inanimate,2
92,"Honduras",,,,,,
93,"Hołodomor","Hołodomor","Hołodomor",,,Masculine-Inanimate,2
95,"Internet","Internet","Internet",,,Masculine-Inanimate,2
96,"Irkuck","Irkuck","Irkuck",,,Masculine-Inanimate,2k
97,"Jakuck","Jakuck","Jakuck",,,Masculine-Inanimate,2k
98,"Janków",,,,,,
99,"Jarosław",,,,,,
