"521","kṣaṇas","kṣaṇa","Masculine","2","2番目","second"
"1341","pañcaśīlam","pañcaśīla","Neuter","2","5つの特徴","The five characteristics"
"302","agas","aga","Masculine","2","8月","August"
"362","ākāśeśas","ākāśeśa","Masculine","2","インドラ、無力","indra, helpless"
"383","ālambhas","ālambha","Masculine","2","フック、強制","hook, enforce"
"337","abhiṣekas","abhiṣeka","Masculine","2","アブレーション","ablution"
"311","acchabhallas","acchabhalla","Masculine","2","くま","bear"
"310","acchas","accha","Masculine","2","衣類、カバー","clothing, covering"
"15","aghnyā","aghnyā","Feminine","1","ブル","bull"
"303","agniparvatas","agniparvata","Masculine","2","火山","volcano"
"425","aindavas","aindava","Masculine","2","水星","Mercury"
"314","ajras","ajra","Masculine","2","分野","field"
"1134","akam","aka","Neuter","2","罪、痛み、トラブル","sin, pain, trouble"
"375","āmras","āmra","Masculine","2","マンゴー","mango"
"332","apabhraṃśas","apabhraṃśa","Masculine","2","崩壊、堕落、非文","corruption, ungrammatical language"
"346","arthālaṃkāras","arthālaṃkāra","Masculine","2",,
"345","arthas","artha","Masculine","2","意味、意味","sense, meaning"
"381","āryas","ārya","Masculine","2","メンバー、友達","member, friend"
"387","āsāras","āsāra","Masculine","2","攻撃","attack"
"356","asiras","asira","Masculine","2","光線、ビーム、矢印","ray, beam, arrow"
"316","atkas","atka","Masculine","2","衣服","garment"
"1209","aupasthyam","aupasthya","Neuter","2","性的楽しみ","sexual enjoyment"
"167","bāndhava","bāndhava","Feminine","1","相対的","relative"
"791","bhavakṣayas","bhavakṣaya","Masculine","2",,
"651","devaras","devara","Masculine","2","夫、恋人","husband, lover"
"670","dhūmas","dhūma","Masculine","2","煙","smoke"
"671","dhṛtas","dhṛta","Masculine","2","維持","maintain"
"643","dīpotsavas","dīpotsava","Masculine","2","光の祭典","festival of lights"
"663","dviras","dvira","Masculine","2",,
"664","dvirephas","dvirepha","Masculine","2","蜂","bee"
"394","īrmas","īrma","Masculine","2","腕","arm"
"756","phakāras","phakāra","Masculine","2",,
"82","gmā","gmā","Feminine","1","地球","earth"
"81","gnā","gnā","Feminine","1",,
"554","goladīpas","goladīpa","Masculine","2","バルブ","bulb"
"579","jas","ja","Masculine","2",,
"1126","hoḍas","hoḍa","Masculine","2","ボート、フロート","boat, float"
"1129","hvāras","hvāra","Masculine","2","蛇","serpent"
"1130","hvāryas","hvārya","Masculine","2","馬、蛇","horse, serpent on"
"395","īśas","īśa","Masculine","2",,
"584","jambudvīpas","jambudvīpa","Masculine","2","アジア","Asia"
"98","javā","javā","Feminine","1","バラ、スピード","rose, speed"
"434","kaccheṣṭas","kaccheṣṭa","Masculine","2","カメ","tortoise"
"443","kapīśas","kapīśa","Masculine","2","太陽、お香","sun, incense"
"463","kariśāvakas","kariśāvaka","Masculine","2","5歳未満の若い象","young elephant under five years old"
"482","kārttikas","kārttika","Masculine","2",,
"528","khadyotas","khadyota","Masculine","2","左目","left eye"
"531","khaṣpas","khaṣpa","Masculine","2","暴力、抑圧、情熱、怒り","violence, opression, passion, anger"
"522","kṣatriyas","kṣatriya","Masculine","2","戦士","warrior"
"1230","kulatthakam","kulatthaka","Neuter","2",,
"65","kulatthikā","kulatthikā","Feminine","1","一種のエンドウ豆","kind of peas"
"498","kurkuras","kurkura","Masculine","2","犬","dog"
"497","kurkuṭas","kurkuṭa","Masculine","2","コック","cock"
"1460","laṇḍam","laṇḍa","Neuter","2","排泄物","excrement"
"916","lohitas","lohita","Masculine","2","ヘビ、蛇、ルビー、色赤、赤","snake, serpent, ruby, color red, red"
"1473","laulyam","laulya","Neuter","2","不安定さ、落ち着きのなさ","unsteadiness, restlessness"
"807","makakas","makaka","Masculine","2",,
"812","matsyas","matsya","Masculine","2","魚","fish"
"856","meḍhrajas","meḍhraja","Masculine","2",,
"1423","mīl̤ham","mīl̤ha","Neuter","2",,
"845","mīras","mīra","Masculine","2","海、海","sea, ocean"
"861","mehas","meha","Masculine","2",,
"842","miyedhas","miyedha","Masculine","2",,
"843","mihiras","mihira","Masculine","2","太陽","sun"
"863","mlecchas","mleccha","Masculine","2","野蛮人","barbarian"
"852","mūṣakas","mūṣaka","Masculine","2","ねずみ","mouse"
"1425","mudgaudanam","mudgaudana","Neuter","2",,
"848","muralīdharas","muralīdhara","Masculine","2","フルートベアラー","flutebearer"
"135","nāsā","nāsā","Feminine","1","解体","demolition"
"1337","nṛmṇam","nṛmṇa","Neuter","2","強さ、力","strength, power"
"426","okāras","okāra","Masculine","2",,
"413","ūmas","ūma","Masculine","2","メイト、空","mate, sky"
"428","oṣas","oṣa","Masculine","2","シャイニング","shining"
"701","pakāras","pakāra","Masculine","2",,
"1365","pauṃsyam","pauṃsya","Neuter","2","精力","virility"
"721","piṅgas","piṅga","Masculine","2","茶色","brown"
"723","pitṛdevas","pitṛdeva","Masculine","2",,
"744","prabhākīṭas","prabhākīṭa","Masculine","2","ホタル","firefly"
"741","pratiśyāyas","pratiśyāya","Masculine","2","寒い、カタル","cold, catarrh"
"745","prayatnas","prayatna","Masculine","2","試み、努力","attempt, effort"
"155","pṛtanyā","pṛtanyā","Feminine","1","軍","army"
"729","pudgalas","pudgala","Masculine","2","魂","soul"
"1457","raivatyam","raivatya","Neuter","2","富、富","wealth, riches"
"896","rāmarājyas","rāmarājya","Masculine","2",,
"899","rebhas","rebha","Masculine","2","響き渡る","resounding"
"900","reṣas","reṣa","Masculine","2","けが","injury"
"417","ṛjras","ṛjra","Masculine","2","血色の良い","ruddy"
"1458","rocanam","rocana","Neuter","2","出演者","stars"
"906","rohitas","rohita","Masculine","2","サフラン","saffron"
"901","rokas","roka","Masculine","2","現金","cash"
"905","roṣas","roṣa","Masculine","2","怒り","wrath"
"897","rudrākṣas","rudrākṣa","Masculine","2","ロザリオ","rosary"
"1044","sadāśivas","sadāśiva","Masculine","2",,
"1040","sagarbhyas","sagarbhya","Masculine","2",,
"1061","sahasranetras","sahasranetra","Masculine","2",,
"1035","saṃvatsaras","saṃvatsara","Masculine","2",,"astrologer"
"1062","sāṃvādikas","sāṃvādika","Masculine","2","論理学者","logician"
"1083","saucikas","saucika","Masculine","2","テーラー","tailor"
"1057","savas","sava","Masculine","2","年","year"
"1011","śaivas","śaiva","Masculine","2","崇拝","worship"
"994","śālivāhanas","śālivāhana","Masculine","2",,
"992","śārdūlas","śārdūla","Masculine","2","パンサー","panther"
"985","śarmaṇyadeśas","śarmaṇyadeśa","Masculine","2","ドイツ","Germany"
"1002","śiśnadevas","śiśnadeva","Masculine","2",,
"1015","śyāmas","śyāma","Masculine","2",,
"262","śyāvyā","śyāvyā","Feminine","1",,
"1016","śyenas","śyena","Masculine","2","鷲","eagle"
"1023","ṣakāras","ṣakāra","Masculine","2",,
"1082","solluṇṭhas","solluṇṭha","Masculine","2","アイロニー","irony"
"1074","sūdas","sūda","Masculine","2","チョーク、ビュー","chalk, view"
