"55","dobiec",,,,,,,,,
"63","dociec",,,,,,,,,
"78","dogryźć",,,,,,,,,
"83","dojeść",,,,,,,,,
"85","dojść",,,,,,,,,
"99","doleźć",,,,,,,,,
"104","donieść",,,,,,,,,
"107","dopaść",,,,,,,,,
"112","dopiec",,,,,,,,,
"118","dopomóc",,,,,,,,,
"135","dosiąść",,,,,,,,,
"145","dostrzec",,,,,,,,,
"162","dowieść",,,,,,,,,
"163","dowieźć",,,,,,,,,
"218","lec",,,,,,,,,
"259","nadejść",,,,,,,,,
"292","najeść",,,,,,,,,
"294","najść",,,,,,,,,
"300","nakraść",,,,,,,,,
"306","nakłaść",,,,,,,,,
"310","naleźć",,,,,,,,,
"322","nanieść",,,,,,,,,
"328","napaść",,,,,,,,,
"336","napleść",,,,,,,,,
"400","nawieźć",,,,,,,,,
"404","nawlec",,,,,,,,,
"430","obejść",,,,,,,,,
"439","obiec",,,,,,,,,
"446","objeść",,,,,,,,,
"451","oblec",,,,,,,,,
"454","obleźć",,,,,,,,,
"481","obsiąść",,,,,,,,,
"493","obtłuc",,,,,,,,,
"498","obuć",,,,,,,,,
"500","obwieść",,,,,,,,,
"501","obwieźć",,,,,,,,,
"531","odbiec",,,,,,,,,
"545","odczuć",,,,,,,,,
"557","odejść",,,,,,,,,
"574","odgryźć",,,,,,,,,
"596","odleźć",,,,,,,,,
"604","odnaleźć",,,,,,,,,
"605","odnieść",,,,,,,,,
"610","odpaść",,,,,,,,,
"616","odpleść",,,,,,,,,
"633","odrzec",,,,,,,,,
"655","odtruć",,,,,,,,,
"665","odwieść",,,,,,,,,
"666","odwieźć",,,,,,,,,
"667","odwlec",,,,,,,,,
"710","okraść",,,,,,,,,
"718","okuć",,,,,,,,,
"739","opaść",,,,,,,,,
"742","opiec",,,,,,,,,
"748","opleść",,,,,,,,,
"749","opluć",,,,,,,,,
"773","orzec",,,,,,,,,
"777","osiec",,,,,,,,,
"782","osiąść",,,,,,,,,
"790","ostrzec",,,,,,,,,
"792","ostrzyc",,,,,,,,,
"813","otruć",,,,,,,,,
"845","paść",,,,,,,,,
"859","pobiec",,,,,,,,,
"879","pociec",,,,,,,,,
"887","poczuć",,,,,,,,,
"896","podbiec",,,,,,,,,
"910","podejść",,,,,,,,,
"926","podjeść",,,,,,,,,
"933","podkraść",,,,,,,,,
"939","podkuć",,,,,,,,,
"941","podlec",,,,,,,,,
"942","podleźć",,,,,,,,,
"946","podmieść",,,,,,,,,
"949","podnieść",,,,,,,,,
"956","podpaść",,,,,,,,,
"978","podstrzyc",,,,,,,,,
"982","podszczuć",,,,,,,,,
"985","podtruć",,,,,,,,,
"989","podupaść",,,,,,,,,
"992","podwieźć",,,,,,,,,
"1017","pognieść",,,,,,,,,
"1023","pogryźć",,,,,,,,,
"1040","pojeść",,,,,,,,,
"1075","polec",,,,,,,,,
"1079","poleźć",,,,,,,,,
"1092","pomieść",,,,,,,,,
"1102","pomóc",,,,,,,,,
"1107","ponieść",,,,,,,,,
"1123","popleść",,,,,,,,,
"1135","popsuć",,,,,,,,,
"1173","posiąść",,,,,,,,,
"1200","postrzec",,,,,,,,,
"1235","potłuc",,,,,,,,,
"1251","powieść",,,,,,,,,
"1259","powlec",,,,,,,,,
"1328","przebiec",,,,,,,,,
"1335","przebóść",,,,,,,,,
"1353","przeczuć",,,,,,,,,
"1379","przegryźć",,,,,,,,,
"1387","przejeść",,,,,,,,,
"1391","przejść",,,,,,,,,
"1407","przekuć",,,,,,,,,
"1411","przeleźć",,,,,,,,,
"1426","przemóc",,,,,,,,,
"1427","przenieść",,,,,,,,,
"1434","przepaść",,,,,,,,,
"1442","przepleść",,,,,,,,,
"1470","przesiąść",,,,,,,,,
"1477","przestrzec",,,,,,,,,
"1515","przewieźć",,,,,,,,,
"1537","przeżuć",,,,,,,,,
"1540","przybiec",,,,,,,,,
"1561","przygnieść",,,,,,,,,
"1564","przygryźć",,,,,,,,,
"1571","przyjść",,,,,,,,,
"1580","przykuć",,,,,,,,,
"1584","przyleźć",,,,,,,,,
"1594","przynieść",,,,,,,,,
"1596","przyoblec",,,,,,,,,
"1601","przypaść",,,,,,,,,
"1603","przypiec",,,,,,,,,
"1623","przyrzec",,,,,,,,,
"1628","przysiąc",,,,,,,,,
"1629","przysiąść",,,,,,,,,
"1643","przystrzyc",,,,,,,,,
"1657","przytruć",,,,,,,,,
"1671","przywieść",,,,,,,,,
"1672","przywieźć",,,,,,,,,
"1699","pójść",,,,,,,,,
"1711","rozbiec",,,,,,,,,
"1744","rozejść",,,,,,,,,
"1762","rozgryźć",,,,,,,,,
