davIyas,2,
dvis,2,
tryavarArDyam,3.5,
cOratas,14,
paYcASacCas,56,
Candatas,60,
ekaSataDA,100倍,
SataguRADikam,100回以上,
daSapuruzAnUkam,10人の隅,
daSaguRam,10倍,
daSaDA,10倍,
aktuBis,10月,
daSamam,10番目,
daSasyA,10番目の,
ekAdaSaDA,11倍,
ekAdaSakftvas,11回,
dvAdaSaDA,12倍,
AdvAdaSam,12番目,
davizWam,12番目,
caturdaSaDA,14番目,
paYcadaSaDA,15倍,
paYcadaSakftvas,15回,
zoqaSaDA,16番目,
zoQA,16番目,
saptadaSaDA,17番目,
azwAdaSaDA,18倍,
paryantam,1990年代まで,
paryAntam,1990年代まで,
ekAnnaviMsatiDA,1と21,
prativelam,1時間当たり,
ekaviMSatiDA,21の方法,
dvAviMSatiDA,22の方法,
trayoviMSatiDA,23倍,
caturviMSatiDA,24の方法,
caturviMSatikftvas,24回,
dvisaptaDA,27倍,
azwAviMSatiDA,28倍,
dviguRataram,2倍多いです,
dvikAlam,2時間,
nimezArDAt,30分から,
catustriMSadrAtram,34泊,
zawtriMSadahaSas,36十,
triHsaptakftvas,3〜7回,
yaTAstri,3つのように,
trivizwi,3つのビジョン,
trisaMDyam,3つの夜,
mAsatrayAvaDi,3ヶ月間,
triguRIkftya,3倍,
trikAlam,3回,
trivAram,3回,
tryabdam,3年,
pratitryaham,3日ごと,
trirAtram,3泊,
trirAtreRa,3泊,
trirAtrAt,3泊から,
trirAtrAvaram,3泊下,
tftIyena,3番目までに,
caturdiSam,4つの方向,
caturmuhUrtam,4つの瞬間,
caturakzaraSas,4倍,
caturDA,4倍,
catUrAtram,4泊,
caturviDam,4種類あります,
paYcapuruzam,5人,
paYcaDA,5倍,
paYcAkzaraSas,5文字のシャ,
zazwiDA,60倍,
trizazwiDA,63倍,
zaRmAsAByantare,6か月以内,
zaqvikAram,6つの変換,
zawSas,6分の1,
zawkftvas,6回,
zaqQA,6番目,
zaqDA,6番目,
saptagaNgam,7つのガンジス,
saptakftvas,7回,
saptavelam,7回,
azwaDA,8倍,
azwakftvas,8回,
u,A,
u,A,
e,A,
Acandram,aachandram,
Acaturam,Aachaturam,
AQyapadi,Aadhyapadi,
Aw,Aat,
aBicCAyam,abhichayam,
aBiGozam,abhighosam,
aBinivartam,Abhinivartam,
aBipUrvam,Abhipoorvam,
aBisvayamAtfRRam,Abhisvayamatrinnam,
aBiviDO,abhividu,
aByaDve,abhyadhe,
aByaDvam,abhyadhwam,
aByagni,abhyagni,
aByAvartam,abhyavartam,
aByujjayini,abhyujjayini,
aDidEvam,adhidaivam,
aDigrIvam,adhigrivam,
aDijyotizam,adhijyotisham,
aDiprajam,adhiprajam,
aDivedam,adhivedam,
aDividyam,adhividyam,
aDiyajYam,adhyagyanam,
aDyAkASam,Adhyakasham,
aDipUtaBftam,adiputbftm,
adatrayA,adtraya,
advEtena,advaiten,
aDyuras,adyuras,
AGarGaram,aghargharam,
agoHprApaRam,agohprapanam,
ahardivam,ahardivam,
aharahar,aharhar,
aharvyatyAsam,aharvyatyasam,
AhUya,ahuy,
AjIvam,ajivam,
akAle,Akele,
