davīyas,2,
dvis,2,
tryavarārdhyam,3.5,
cauratas,14,
pañcāśacchas,56,
chandatas,60,
ekaśatadhā,100倍,
śataguṇādhikam,100回以上,
daśapuruṣānūkam,10人の隅,
daśaguṇam,10倍,
daśadhā,10倍,
aktubhis,10月,
daśamam,10番目,
daśasyā,10番目の,
ekādaśadhā,11倍,
ekādaśakṛtvas,11回,
dvādaśadhā,12倍,
ādvādaśam,12番目,
daviṣṭham,12番目,
caturdaśadhā,14番目,
pañcadaśadhā,15倍,
pañcadaśakṛtvas,15回,
ṣoḍaśadhā,16番目,
ṣoḍhā,16番目,
saptadaśadhā,17番目,
aṣṭādaśadhā,18倍,
paryantam,1990年代まで,
paryāntam,1990年代まで,
ekānnaviṃsatidhā,1と21,
prativelam,1時間当たり,
ekaviṃśatidhā,21の方法,
dvāviṃśatidhā,22の方法,
trayoviṃśatidhā,23倍,
caturviṃśatidhā,24の方法,
caturviṃśatikṛtvas,24回,
dvisaptadhā,27倍,
aṣṭāviṃśatidhā,28倍,
dviguṇataram,2倍多いです,
dvikālam,2時間,
nimeṣārdhāt,30分から,
catustriṃśadrātram,34泊,
ṣaṭtriṃśadahaśas,36十,
triḥsaptakṛtvas,3〜7回,
yathāstri,3つのように,
triviṣṭi,3つのビジョン,
trisaṃdhyam,3つの夜,
māsatrayāvadhi,3ヶ月間,
triguṇīkṛtya,3倍,
trikālam,3回,
trivāram,3回,
tryabdam,3年,
pratitryaham,3日ごと,
trirātram,3泊,
trirātreṇa,3泊,
trirātrāt,3泊から,
trirātrāvaram,3泊下,
tṛtīyena,3番目までに,
caturdiśam,4つの方向,
caturmuhūrtam,4つの瞬間,
caturakṣaraśas,4倍,
caturdhā,4倍,
catūrātram,4泊,
caturvidham,4種類あります,
pañcapuruṣam,5人,
pañcadhā,5倍,
pañcākṣaraśas,5文字のシャ,
ṣaṣṭidhā,60倍,
triṣaṣṭidhā,63倍,
ṣaṇmāsābhyantare,6か月以内,
ṣaḍvikāram,6つの変換,
ṣaṭśas,6分の1,
ṣaṭkṛtvas,6回,
ṣaḍḍhā,6番目,
ṣaḍdhā,6番目,
saptagaṅgam,7つのガンジス,
saptakṛtvas,7回,
saptavelam,7回,
aṣṭadhā,8倍,
aṣṭakṛtvas,8回,
u,A,
u,A,
e,A,
ācandram,aachandram,
ācaturam,Aachaturam,
āḍhyapadi,Aadhyapadi,
āprapadam,aaprapadam,
āṭ,Aat,
abhicchāyam,abhichayam,
abhighoṣam,abhighosam,
abhinivartam,Abhinivartam,
abhipūrvam,Abhipoorvam,
abahir,abhir,
abhisvayamātṛṇṇam,Abhisvayamatrinnam,
abhividhau,abhividu,
abhyadhve,abhyadhe,
abhyadhvam,abhyadhwam,
abhyagni,abhyagni,
abhyākrāmam,abhyakramam,
abhyāvartam,abhyavartam,
abhyayodhyam,abhyodhyam,
abhyujjayini,abhyujjayini,
adhidaivam,adhidaivam,
adhigrīvam,adhigrivam,
adhijyotiṣam,adhijyotisham,
adhiprajam,adhiprajam,
adhivedam,adhivedam,
adhividyam,adhividyam,
adhiyajñam,adhyagyanam,
adhyākāśam,Adhyakasham,
adhipūtabhṛtam,adiputbftm,
adatrayā,adtraya,
advaitena,advaiten,
adhyuras,adyuras,
āghargharam,aghargharam,
agoḥprāpaṇam,agohprapanam,
ahardivam,ahardivam,
aharahar,aharhar,
aharvyatyāsam,aharvyatyasam,
ahutābhyudite,ahutabhyudite,
āhūya,ahuy,
abhyātmam,ahyatmam,
ājīvam,ajivam,
akāle,Akele,
akhkhala,Akhal,
āklī,akli,
aktos,Aktos,
āloṣṭī,Alooshti,
amutas,amutas,
amuthā,amutha,
amutra,amutra,
amutrārtham,amutratham,
anvagbhūya,anavagbhuya,
anupratikrāmam,anupratikramam,
anupūrvam,anupurvam,
anuṣvāpam,anushvapam,
anusaṃvatsaram,anusvatsaram,
anutilam,anutilam,
anūtsāram,anutsaram,
anuvatsaram,anuvatsaram,
anuvyam,Anuvyam,
anvabhyavacāram,anvabhavacharam,
anvadhyāyam,anvadhyayam,
anvagbhāvam,anvagbhavam,
anvak,anvak,
anvak,anvak,
anvakṣaram,anvaksharam,
anvākśāyam,anvakshayam,
āpradivam,apradivam,
apralambam,apralambam,
āprāvṛṣam,apravrisham,
arpya,Arpya,
arus,arus,
arvāk,arwak,
āryahalam,Aryahalam,
yathāvaṣaṭkāram,asavasashtkaram,
śasitvā,Asitva,
śasitvā,Asitva,
āsṛṣṭi,asrishti,
asūre,Asure,
athaca,athach,
atikalyam,atikalyam,
ātiṣṭhadgu,atishtadgu,
aṭṭa,Att,
atyāsam,atyasam,
atyūmaśā,atyusha,
avaraparam,avarparam,
āvatsaram,Avatsaram,
avimukham,avimukham,
avivararm,avivarram,
avivenam,avivenam,
anvṛcam,avricham,
avyavānam,avyavanam,
āvyuṣam,avyusham,
avayutyā,avyutya,
āyatīgavam,ayatigavam,
ayathāyatham,aythayatham,
ayujakāram,ayujkaram,
ayajuṣkam,ayushkam,
bhadratas,B,
bhairavāgratas,Bhairavagratas,
bhujopapīḍam,bhujoppidam,
bhūrigadgadam,bhurigadgadam,
brāhmaṇaśramaṇanyāyāt,brahmanasramannyaat,
brahmaṇvat,Brahmanvat,
brahmavat,Brahmavat,
brāhmaṇasāt,brahminsat,
buvam,buvm,
ca,ca,
caṭaccaṭiti,chatchatiti,
cirāt,Chirat,
ciratamena,Chiratmen,
citradhā,Chitradha,
cuścuṣākāram,chuschushakaram,
upasapatni,concubine,
gha,d,
dakṣiṇāvarjam,dakshinavarjam,
dhruvāya,Dhruvaay,
dhyāyam,Dhyayam,
duryavanam,duryavanam,
duvoyu,Duvoyu,
dvyahatarṣam,dvahatharsham,
dvaidhaṃkāram,dvaidhankaram,
dvitricaturam,dvitrichaturam,
dviyamunam,dviyamunam,
dvedhī,dwedi,
dvyahe,Dwyhe,
ī,E,
īṣ,ez,
ṛ,f,
gehāvaskandam,gehavaskandam,
ghṛtanidhāyam,gftanidayam,
goṣpadapūram,gojpadpuram,
ha,h,
ha,h,
haviṣṭas,Havizvas,
haivam,havm,
hīnādhike,Heenadhike,
hitvā,hitva,
huḍuk,hooduk,
huḍut,hoodut,
hrām,hram,
hrīm,Hreem,
hraum,hrom,
hrum,hrum,
huluhulu,huluhulu,
huras,hurs,
id,id,
īhatas,Ihats,
iheha,iheh,
ihaloke,Ihloke,
itthamkāram,ittamkaram,
jyoktamām,jyoktamma,
kadalīsukham,Kadlisukham,
karhi,karhi,
karṇākarṇi,Karkarkari,
kārtsnyena,kartsnyen,
khaleyavam,khaleyavam,
khalebusam,khlebusam,
kṛcchram,kruchram,
kṣīraleham,kshirleham,
kuhūs,kuhus,
lājasphoṭam,lajaspovam,
lātvā,Latva,
lokatas,Loktas,
lāṅgalegṛhya,longlegphy,
lūyamānayavam,luymanayavam,
madhyevindhyāṭavi,madyvindyavvi,
majjatas,Majjat​​s,
māṣapeṣam,mashapesham,
mṛṇālabhañjam,mfalbaizam,
mṛdhā,mfda,
muñjavat,mujwat,
muktvā,Muktva,
nāmagrāham,naamgraham,
nabhastas,nabhastas,
nāmadheyatas,namdeyats,
nemadhitā,namedhita,
nānāvinā,nanavina,
nedīyas,nedis,
nediṣṭhatamām,nedishthamam,
nīcaiḥkāram,nichaih karam,
nikhilena,nikhilen,
nirabhre,nirbere,
nirmakṣikam,nirmakshikam,
niranne,Nirnne,
nirvedaduḥsaham,nirvedduhsham,
nirvighaṭṭam,nirvighattam,
nivicchaṃśam,NivicCMS,
nivanā,nivna,
nivatā,nivta,
nu,Nu,
nū,nu,
nyagbhūtvā,nygbautva,
anyedyus,otheryus,
pacatikalpam,pachatikalpam,
padmaśas,PadmaSS,
