95702,ekas,eka,Masculine,2,1,One
116370,bārahaṭas,bārahaṭa,Masculine,2,12,Twelve
110759,pañcadaśāhas,pañcadaśāha,Masculine,2,15,fifteen
111263,pandaras,pandara,Masculine,2,15,Fifteen
133775,ṣaḍahas,ṣaḍaha,Masculine,2,16,Sixteen
127589,viṃśas,viṃśa,Masculine,2,20,Twenty
95779,ekaviṃśas,ekaviṃśa,Masculine,2,21,Twenty-one
95821,ekānnaviṃsas,ekānnaviṃsa,Masculine,2,21,Twenty-one
102496,caturviṃśas,caturviṃśa,Masculine,2,24,Twenty-four
110825,pañcaviṃśas,pañcaviṃśa,Masculine,2,25,Twenty-five
127590,viṃśajas,viṃśaja,Masculine,2,25,Twenty-five
127591,viṃśatipas,viṃśatipa,Masculine,2,25,Twenty-five
127594,viṃśatīśas,viṃśatīśa,Masculine,2,25,Twenty-five
105296,tīsaṭas,tīsaṭa,Masculine,2,30,Thirty
105648,triṃśas,triṃśa,Masculine,2,30,Thirty
102515,catustriṃśas,catustriṃśa,Masculine,2,34,Thirty-four
102504,catuścatvāriṃśas,catuścatvāriṃśa,Masculine,2,44,Forty-four
110878,pañcāhas,pañcāha,Masculine,2,50,Fifty
95754,ekaprayatnas,ekaprayatna,Masculine,2,1 回の試行,One attempt
135975,sahasrāṅkas,sahasrāṅka,Masculine,2,1000分の1,Thousandths
130969,śatapādakas,śatapādaka,Masculine,2,100周年,Centenary
130986,śatamakhas,śatamakha,Masculine,2,100周年,Centenary
106220,daśamabhāvas,daśamabhāva,Masculine,2,10ハウス,Tenth house
106233,daśavargas,daśavarga,Masculine,2,10マス,Ten squares
106271,dasmas,dasma,Masculine,2,10番目,Tenth
106237,daśaśatanayanas,daśaśatanayana,Masculine,2,10番目の目,Tenth eye
106234,daśavidhasnānamantras,daśavidhasnānamantra,Masculine,2,10種類の入浴マントラ,Ten kinds of bathing mantras
95815,ekādaśāhas,ekādaśāha,Masculine,2,11番目,Eleventh
107704,dvādaśamāsadeyadānaratnākaras,dvādaśamāsadeyadānaratnākara,Masculine,2,12 の月間ギフトと宝石,Twelve monthly gifts and gems
107722,dvādaśāhamaitrāvaruṇaprayogas,dvādaśāhamaitrāvaruṇaprayoga,Masculine,2,12 マイトラ ヴァルナ プラヨーグ,Twelve-Maitra-Varuna-Prayog
107721,dvādaśāhamahāvrataprayogas,dvādaśāhamahāvrataprayoga,Masculine,2,12 マハヴラタ プラヨーガ,Twelve Mahavrata Prayoga
107709,dvādaśasiddhāntas,dvādaśasiddhānta,Masculine,2,12の原則,Twelve principles
107720,dvādaśāhapraśnas,dvādaśāhapraśna,Masculine,2,12の質問,Twelve Questions
107710,dvādaśāṃsas,dvādaśāṃsa,Masculine,2,12分の1,Twelfths
100960,garbhadvādaśas,garbhadvādaśa,Masculine,2,12回の妊娠,Twelve pregnancies
107719,dvādaśāhaprayogas,dvādaśāhaprayoga,Masculine,2,12回の実験,Twelve experiments
107699,dvādaśakaras,dvādaśakara,Masculine,2,12番目,Twelfth
105639,trayodaśamas,trayodaśama,Masculine,2,13番目,Thirteenth
105640,trayodaśāhas,trayodaśāha,Masculine,2,13番目,Thirteenth
133755,ṣaṭpadeṣṭas,ṣaṭpadeṣṭa,Masculine,2,16 進数,Hexadecimal
133766,ṣaḍakṣīṇas,ṣaḍakṣīṇa,Masculine,2,16 進数,Hexadecimal
133772,ṣaḍabhijñas,ṣaḍabhijña,Masculine,2,16 進数,Hexadecimal
133870,ṣoḍaśātmakas,ṣoḍaśātmaka,Masculine,2,16 進数,Hexadecimal
133872,ṣoḍaśigrahas,ṣoḍaśigraha,Masculine,2,16の惑星,Sixteen planets
133868,ṣoḍaśāṃśas,ṣoḍaśāṃśa,Masculine,2,16分の1,Sixteenths
133863,ṣoḍaśagṛhītārdhas,ṣoḍaśagṛhītārdha,Masculine,2,16分半撮影,Sixteenth and half taken
