90000,aṃśas,aṃśa,Masculine,2,スライス,slice
90001,aṃśakas,aṃśaka,Masculine,2,分母,Denominator
90002,aṃśasvaras,aṃśasvara,Masculine,2,分数母音,Fractional vowels
90003,aṃśāṃśas,aṃśāṃśa,Masculine,2,分数,Fractions
90004,aṃśudharas,aṃśudhara,Masculine,2,アンシュダール,Anshudhar
90005,aṃśudhārayas,aṃśudhāraya,Masculine,2,アンシュダラヤ,Anshudharaya
90006,aṃśulas,aṃśula,Masculine,2,アンシュル,Anshul
90007,aṃśuvāṇas,aṃśuvāṇa,Masculine,2,アンシュバン,Anshuvan
90008,aṃśuvimardas,aṃśuvimarda,Masculine,2,アンシュヴィマール,Anshuvimard
90009,aṃśuhastas,aṃśuhasta,Masculine,2,アンシュハスト,Anshuhast
90010,aṃsas,aṃsa,Masculine,2,アンス,Ans
90011,aṃsakūṭas,aṃsakūṭa,Masculine,2,アンスクート,Anscoot
90012,aṃsapīṭhas,aṃsapīṭha,Masculine,2,アンスピーチ,Anspeeth
90013,aṃsabhāras,aṃsabhāra,Masculine,2,アンスバル,Ansbhar
90014,aṃsebhāras,aṃsebhāra,Masculine,2,アンセバル,Ansebhar
90015,aṃsoccayas,aṃsoccaya,Masculine,2,アンソカヤ,Ansoccaya
90016,aṃhripas,aṃhripa,Masculine,2,アンリップ,Anhrip
90017,aṃhriskandhas,aṃhriskandha,Masculine,2,アンフリスカンダ,Anhriskandha
90018,akacas,akaca,Masculine,2,痛い,achch
90019,akaṭuphalas,akaṭuphala,Masculine,2,そば,buckwheat
90020,akaniṣṭhas,akaniṣṭha,Masculine,2,劣っている,Inferior
90021,akaniṣṭhagas,akaniṣṭhaga,Masculine,2,親密な,intimate
90022,akaniṣṭhapas,akaniṣṭhapa,Masculine,2,慰められない,inconsolable
90023,akabaras,akabara,Masculine,2,アクバル,Akbar
90024,akabbaras,akabbara,Masculine,2,アクバル,Akbar
90025,akampanas,akampana,Masculine,2,揺るがない,Unshaken
90026,akampitas,akampita,Masculine,2,揺るがない,Unshaken
90027,akartanas,akartana,Masculine,2,クリッピング,clipping
90028,akarmabhogas,akarmabhoga,Masculine,2,軽罪,misdemeanor
90029,akalmaṣas,akalmaṣa,Masculine,2,真っ白な,Immaculate
90030,akalmāṣas,akalmāṣa,Masculine,2,不謹慎,unscrupulous
90031,akavaras,akavara,Masculine,2,アクヴァル,Akvar
90032,akāras,akāra,Masculine,2,形,shape
90033,akālas,akāla,Masculine,2,飢饉,famine
90034,akālakuṣmāṇḍas,akālakuṣmāṇḍa,Masculine,2,飢饉,famine
90035,akālajaladodayas,akālajaladodaya,Masculine,2,飢饉の滝,Famine waterfall
