,,abhr,,,,1,,,,,,,
,,ac,,,,1,1,,,,,,
,,ag,,,,1,,,,,,,
,,agh,,,,10,,,,,,,
,,ah,,,,5,2,,,,,,
,,ak,,,,1,,,,,,,
,,akṣ,,,,1,,,,,,,
,,akṣ,,,,5,,,,,,,
,,al,,,,1,,,,,,,
,,amb,,,,1,,,,,,,
,,amb,,,,1,,,,,,,
,,and,,,,1,,,,,,,
,,andh,,,,10,,,,,,,
,,ant,,,,1,,,,,,,
,,arb,,,,1,,,,,,,
,,ard,,,,6,,,,,,,
,,ard,,,,1,,,,,,,
,,argh,,,,1,,,,,,,
,,arth,,,,10,,,,,,,
,,arth,,,,1,,,,,,,
,,arv,,,,1,,,,,,,
,,as,,,,2,1,,,,,,
,,as,,,,4,2,,,,,,
,,at,,,,1,2,,,,,,
,,av,,,,1,,,,,,,
,,añc,,,,1,1,,,,,,
,,añc,,,,10,1,,,,,,
,,añj,,,,7,,,,,,,
,,aḍ,,,,1,1,,,,,,
,,aḍḍ,,,,1,,,,,,,
,,aṃh,,,,1,1,,,,,,
,,aṃh,,,,10,1,,,,,,
,,aṃś,,,,10,,,,,,,
,,aṅg,,,,1,,,,,,,
,,aṅg,,,,10,,,,,,,
,,aṅgh,,,,1,,,,,,,
,,aṅk,,,,1,,,,,,,
,,aṅk,,,,10,,,,,,,
,,aṅkh,,,,10,,,,,,,
,,aṇ,,,,1,,,,,,,
,,aṇ,,,,4,,,,,,,
,,aṇṭh,,,,1,,,,,,,
,,aṣ,,,,1,,,,,,,
,,aṭ,,,,1,,,,,,,
,,aṭh,,,,1,,,,,,,
,,aṭh,,,,1,,,,,,,
,,aṭṭ,,,,1,,,,,,,
,,aṭṭ,,,,10,,,,,,,
,,babhr,,,,1,,,,,,,
,,bad,,,,1,,,,,,,
,,balh,,,,1,,,,,,,
,,balh,,,,10,,,,,,,
,,bamb,,,,1,,,,,,,
,,band,,,,1,,,,,,,
,,bandh,,,,9,,,,,,,
,,bandh,,,,1,,,,,,,
,,bandh,,,,4,,,,,,,
,,barb,,,,1,,,,,,,
,,barh,,,,1,,,,,,,
,,barh,,,,10,,,,,,,
,,baṃh,,,,1,,,,,,,
,,baṇ,,,,1,,,,,,,
,,baṭh,,,,1,,,,,,,
,,beh,,,,1,,,,,,,
,,beh,,,,1,,,,,,,
,,beś,,,,1,,,,,,,
,,bhaj,,,,1,,,,,,,
,,bhakṣ,,,,10,,,,,,,
,,bhakṣ,,,,1,,,,,,,
,,bhal,,,,1,,,,,,,
,,bhal,,,,10,,,,,,,
,,bhall,,,,1,,,,,,,
,,bhan,,,,1,,,,,,,
,,bhand,,,,1,,,,,,,
,,bharb,,,,1,,,,,,,
,,bharbh,,,,1,,,,,,,
,,bharts,,,,10,,,,,,,
,,bharv,,,,1,,,,,,,
,,bhas,,,,3,1,,,,,,
,,bhañj,,,,7,1,,,,,,
,,bhañj,,,,10,2,,,,,,
,,bhaṇ,,,,1,,,,,,,
,,bhaṇḍ,,,,1,,,,,,,
,,bhaṇḍ,,,,1,,,,,,,
,,bhaṇḍ,,,,10,,,,,,,
,,bhaṇṭ,,,,10,,,,,,,
,,bhaṣ,,,,1,,,,,,,
,,bhaṭ,,,,1,,,,,,,
,,bhaṭ,,,,10,,,,,,,
,,bheṣ,,,,1,,,,,,,
,,bhikṣ,,,,1,,,,,,,
,,bhlakṣ,,,,1,,,,,,,
,,bhlāś,,,,1,,,,,,,
,,bhlāś,,,,4,,,,,,,
,,bhrajj,,,,6,,,,,,,
,,bhrakṣ,,,,1,,,,,,,
,,bhraś,,,,1,,,,,,,
,,bhraś,,,,4,,,,,,,
,,bhraṃś,,,,1,,,,,,,
,,bhraṃś,,,,4,,,,,,,
,,bhraṇ,,,,1,,,,,,,
,,bhrej,,,,1,,,,,,,
,,bhreṣ,,,,1,,,,,,,
,,bhruḍ,,,,6,,,,,,,
,,bhrāj,,,,1,1,,,,,,
,,bhrās,,,,1,,,,,,,
,,bhrās,,,,4,,,,,,,
,,bhrāś,,,,1,,,,,,,
,,bhrāś,,,,4,,,,,,,
,,bhrī,,,,9,,,,,,,
,,bhrūṇ,,,,10,,,,,,,
,,bhuj,,,,6,1,,,,,,
,,bhuj,,,,7,3,,,,,,
,,bhuj,,,,6,3,,,,,,
,,bhuṇḍ,,,,1,,,,,,,
,,bhyas,,,,1,,,,,,,
,,bhām,,,,1,,,,,,,
,,bhām,,,,10,,,,,,,
,,bhās,,,,1,1,,,,,,
,,bhāṣ,,,,1,1,,,,,,
,,bhūṣ,,,,1,,,,,,,
,,bhṛj,,,,1,,,,,,,
,,bhṛkṣ,,,,1,,,,,,,
,,bhṛś,,,,4,,,,,,,
,,bhṛś,,,,6,,,,,,,
,,bhṛḍ,,,,6,,,,,,,
,,bhṛṃś,,,,1,,,,,,,
,,bhṛṃś,,,,10,,,,,,,
,,bhṝ,,,,9,,,,,,,
,,bid,,,,1,,,,,,,
,,bil,,,,6,,,,,,,
,,bil,,,,10,,,,,,,
,,bind,,,,1,,,,,,,
,,bis,,,,4,,,,,,,
,,biś,,,,1,,,,,,,
,,biṭ,,,,1,,,,,,,
,,blī,,,,9,,,,,,,
,,brahm,,,,1,,,,,,,
,,bud,,,,1,,,,,,,
,,bul,,,,10,,,,,,,
,,bund,,,,1,,,,,,,
,,bundh,,,,10,,,,,,,
,,bus,,,,4,,,,,,,
,,bust,,,,10,,,,,,,
,,buḍ,,,,6,,,,,,,
,,buṅg,,,,1,,,,,,,
,,buṭ,,,,1,,,,,,,
,,buṭ,,,,10,,,,,,,
,,bādh,,,,1,,,,,,,
,,bāḍ,,,,1,,,,,,,
,,bībh,,,,1,,,,,,,
,,bṛh,,,,6,1,,,,,,
,,bṛh,,,,1,2,,,,,,
,,bṛh,,,,1,4,,,,,,
,,bṛh,,,,10,4,,,,,,
,,bṛṃh,,,,1,2,,,,,,
,,bṛṃh,,,,1,4,,,,,,
,,bṛṃh,,,,10,4,,,,,,
,,cad,,,,1,,,,,,,
,,cagh,,,,5,,,,,,,
,,cah,,,,1,,,,,,,
,,cah,,,,10,,,,,,,
,,cak,,,,1,,,,,,,
,,cakk,,,,10,,,,,,,
,,cakās,,,,2,1,,,,,,
,,cakās,,,,1,1,,,,,,
,,cakṣ,,,,2,,,,,,,
,,cal,,,,1,,,,,,,
,,camb,,,,1,,,,,,,
,,camp,,,,10,,,,,,,
,,can,,,,1,1,,,,,,
,,cap,,,,1,,,,,,,
