140605,aṃśavan,aṃśavat,Masculine,3con,部分的に,partially
140606,aṃśuman,aṃśumat,Masculine,3con,アンシュマト,Anshumat
140607,akapīvan,akapīvat,Masculine,3con,未舗装の,unpaved
140608,agaukas,agaukas,Masculine,3con,アグカス,Agukas
140609,agnitejas,agnitejas,Masculine,3con,アグニテハス,Agnitejas
140610,agnirajas,agnirajas,Masculine,3con,アグニラジャス,Agnirajas
140611,agnivarcas,agnivarcas,Masculine,3con,アグニヴァルチャス,Agnivarchas
140612,agryatapas,agryatapas,Masculine,3con,前進,advance
140613,aṅgiras,aṅgiras,Masculine,3con,アンギラス,Angiras
140614,acittapājas,acittapājas,Masculine,3con,アチッタパジャス,achittapajas
140615,acittamanas,acittamanas,Masculine,3con,意識,conscious mind
140616,acyutapājas,acyutapājas,Masculine,3con,アチュトパジャス,achyutpajas
140617,acyutamanas,acyutamanas,Masculine,3con,アチュトマナス,achyutmanas
140618,ajiraśocis,ajiraśocis,Masculine,3con,アジャルショキス,ajarshochis
140619,atanavan,atanavat,Masculine,3con,絶え間なく,incessantly
140620,ataptatapas,ataptatapas,Masculine,3con,アプタパス,apttapas
140621,atharvaśiras,atharvaśiras,Masculine,3con,アサルバシール,atharvashirs
140622,atharvāṅgiras,atharvāṅgiras,Masculine,3con,アサルバンギルス,atharvangirs
140623,adrivan,adrivat,Masculine,3con,除算,undrivat
140624,adhaḥśiras,adhaḥśiras,Masculine,3con,下頭,Lower head
140625,adhikāravan,adhikāravat,Masculine,3con,権威的に,authoritatively
140626,adhyātmacetas,adhyātmacetas,Masculine,3con,Adhyatmachetas,Adhyatmachetas
140627,adhvagacchan,adhvagacchat,Masculine,3con,彼は下り坂に行った,He went downhill
140628,adhvagan,adhvagat,Masculine,3con,潜在意識,subconscious
140629,anantavan,anantavat,Masculine,3con,無限のように,Like infinity
140630,anuharan,anuharat,Masculine,3con,アヌハラト,Anuharat
140631,anedhas,anedhas,Masculine,3con,アネダス,Anedhas
140632,anehas,anehas,Masculine,3con,アネハス,Anehas
140633,apāntaratamas,apāntaratamas,Masculine,3con,アパンタラタマス,Apantaratamas
140634,abhiṣyan,abhiṣyat,Masculine,3con,アビシャット,Abhishyat
140635,abhīṣuman,abhīṣumat,Masculine,3con,アビシュマト,Abhishumat
140636,abhūtarajas,abhūtarajas,Masculine,3con,アブタラジャス,Abhutarajas
140637,abhyāsavan,abhyāsavat,Masculine,3con,実際のように,As in practice
140638,amūrtarajas,amūrtarajas,Masculine,3con,不滅のラジャス,Immortal Rajas
140639,amūrtiman,amūrtimat,Masculine,3con,重要でない,immaterial
140640,amṛtatejas,amṛtatejas,Masculine,3con,アムリテハス,Amrittejas
140641,amṛtāndhas,amṛtāndhas,Masculine,3con,アムリタンス,Amritandhs
140642,ambaraukas,ambaraukas,Masculine,3con,アンベラウクス,Amberaucus
140643,ayaḥśiras,ayaḥśiras,Masculine,3con,アイアンヘッド,Iron head
140644,ayugārcis,ayugārcis,Masculine,3con,アユガルチス,Ayugarchis
140645,araṇyaukas,araṇyaukas,Masculine,3con,アランヤウカス,Aranyaukas
140646,aruṇajyotis,aruṇajyotis,Masculine,3con,アルンジョティス,Arunjyotis
140647,aruṇārcis,aruṇārcis,Masculine,3con,アルナルキス,Arunarchis
140648,arcan,arcat,Masculine,3con,アーシャット,Archat
140649,arcanānas,arcanānas,Masculine,3con,アルカナ,Archanans
140650,arcisārciṣman,arcisārciṣmat,Masculine,3con,Archisarchismat,Archisarchismat
140651,arthavan,arthavat,Masculine,3con,有意義に,Meaningfully
140652,arvan,arvat,Masculine,3con,アルバート,Arvat
140653,arhan,arhat,Masculine,3con,羅漢,Arhat
140654,avarīyas,avarīyas,Masculine,3con,アヴァリアス,Avarias
140655,avīciman,avīcimat,Masculine,3con,アビチマト,Avichimat
140656,aśvaśiras,aśvaśiras,Masculine,3con,馬頭,Horsehead
140657,aṣṭaśravas,aṣṭaśravas,Masculine,3con,アシュタシュラヴァス,ashtashravas
140658,aṣṭhīvan,aṣṭhīvat,Masculine,3con,棒のように,Like a stick
140659,asan,asat,Masculine,3con,間違い,False
140660,asamañjas,asamañjas,Masculine,3con,非互換,Incompatible
140661,asamaujas,asamaujas,Masculine,3con,気まずい,awkward
140662,asitārcis,asitārcis,Masculine,3con,アシタルキス,asitarchis
140663,asuman,asumat,Masculine,3con,不快,disagreeable
140664,astaṃgacchan,astaṃgacchat,Masculine,3con,設定した,It set
140665,ahimarocis,ahimarocis,Masculine,3con,アヒムロキス,Ahimrochis
140666,ahirbudhnyas,ahirbudhnyas,Masculine,3con,アヒルブドニャス,Ahirbudhnyas
140667,ākhyas,ākhyas,Masculine,3con,アクヤス,Akhyas
