aṃśakam,aṃśaka,"Neuter",2,,,
aṃśakaraṇam,aṃśakaraṇa,"Neuter",2,,,
aṃśapradānam,aṃśapradāna,"Neuter",2,,,
aṃśasavarṇanam,aṃśasavarṇana,"Neuter",2,,,
aṃśāvataraṇam,aṃśāvataraṇa,"Neuter",2,,,
aṃśukam,aṃśuka,"Neuter",2,,,
aṃśujālam,aṃśujāla,"Neuter",2,,,
aṃśudhānam,aṃśudhāna,"Neuter",2,,,
aṃśupaṭṭam,aṃśupaṭṭa,"Neuter",2,,,
aṃśūdakam,aṃśūdaka,"Neuter",2,,,
aṃsatram,aṃsatra,"Neuter",2,,,
aṃsapṛṣṭham,aṃsapṛṣṭha,"Neuter",2,,,
aṃsaphalakam,aṃsaphalaka,"Neuter",2,,,
aṃsamūlam,aṃsamūla,"Neuter",2,,,
aṃhanam,aṃhana,"Neuter",2,,,
aṃhas,aṃhas,"Neuter",3con,,,
aṃhaspatyam,aṃhaspatya,"Neuter",2,,,
aṃhu,aṃhu,"Neuter",4u,,,
aṃhūraṇam,aṃhūraṇa,"Neuter",2,,,
aṃhriśiras,aṃhriśiras,"Neuter",3con,,,
akam,aka,"Neuter",2,,,
akaḍamam,akaḍama,"Neuter",2,,,
akaḍamacakram,akaḍamacakra,"Neuter",2,,,
akathaham,akathaha,"Neuter",2,,,
akaraṇam,akaraṇa,"Neuter",2,,,
akaruṇatvam,akaruṇatva,"Neuter",2,,,
akartṛtvam,akartṛtva,"Neuter",2,,,
akarma,akarman,"Neuter",3n,,,
akalyāṇam,akalyāṇa,"Neuter",2,,,
akāṇḍaśūlam,akāṇḍaśūla,"Neuter",2,,,
akāmasaṃjñapanam,akāmasaṃjñapana,"Neuter",2,,,
akāraṇam,akāraṇa,"Neuter",2,,,
akāryam,akārya,"Neuter",2,,,
akārṣṇyam,akārṣṇya,"Neuter",2,,,
akālakam,akālaka,"Neuter",2,,,
akālakusumam,akālakusuma,"Neuter",2,,,
akāvaṅkam,akāvaṅka,"Neuter",2,,,
akiṃcit,akiṃcid,"Neuter",3s,,,
akiñcanam,akiñcana,"Neuter",2,,,
akiñcanatvam,akiñcanatva,"Neuter",2,,,
akuṇṭhadhiṣṇyam,akuṇṭhadhiṣṇya,"Neuter",2,,,
akupyam,akupya,"Neuter",2,,,
akupyakam,akupyaka,"Neuter",2,,,
akulam,akula,"Neuter",2,,,
akuśalam,akuśala,"Neuter",2,,,
akūjanam,akūjana,"Neuter",2,,,
akṛtam,akṛta,"Neuter",2,,,
akṛtabuddhitvam,akṛtabuddhitva,"Neuter",2,,,
akṛtitvam,akṛtitva,"Neuter",2,,,
akṛtyam,akṛtya,"Neuter",2,,,
akṛṣṭam,akṛṣṭa,"Neuter",2,,,
akauśalam,akauśala,"Neuter",2,,,
aktam,akta,"Neuter",2,,,
aklinnavartma,aklinnavartman,"Neuter",3n,,,
akṣam,akṣa,"Neuter",2,,,
akṣatam,akṣata,"Neuter",2,,,
akṣatattvam,akṣatattva,"Neuter",2,,,
akṣadṛkkarma,akṣadṛkkarman,"Neuter",3n,,,
akṣadevanam,akṣadevana,"Neuter",2,,,
akṣadyūtam,akṣadyūta,"Neuter",2,,,
akṣadvāram,akṣadvāra,"Neuter",2,,,
akṣa,akṣan,"Neuter",3n,,,
akṣanaipuṇam,akṣanaipuṇa,"Neuter",2,,,
akṣanaipuṇyam,akṣanaipuṇya,"Neuter",2,,,
akṣapaṭalam,akṣapaṭala,"Neuter",2,,,
akṣapātanam,akṣapātana,"Neuter",2,,,
akṣaprapātanam,akṣaprapātana,"Neuter",2,,,
akṣamātram,akṣamātra,"Neuter",2,,,
akṣayatvam,akṣayatva,"Neuter",2,,,
akṣayyam,akṣayya,"Neuter",2,,,
akṣayyodakam,akṣayyodaka,"Neuter",2,,,
akṣaram,akṣara,"Neuter",2,,,
akṣarakam,akṣaraka,"Neuter",2,,,
akṣaracyutakam,akṣaracyutaka,"Neuter",2,,,
akṣarachandas,akṣarachandas,"Neuter",3con,,,
akṣarasaṃsthānam,akṣarasaṃsthāna,"Neuter",2,,,
akṣarasadhātu,akṣarasadhātu,"Neuter",4u,,,
akṣarāṅgam,akṣarāṅga,"Neuter",2,,,
akṣarāntaram,akṣarāntara,"Neuter",2,,,
akṣaryaṃrevan,akṣaryaṃrevat,"Neuter",3con,,,
akṣasūktam,akṣasūkta,"Neuter",2,,,
akṣasūtram,akṣasūtra,"Neuter",2,,,
akṣahṛdayam,akṣahṛdaya,"Neuter",2,,,
akṣāgram,akṣāgra,"Neuter",2,,,
akṣāralavaṇam,akṣāralavaṇa,"Neuter",2,,,
akṣāvapanam,akṣāvapana,"Neuter",2,,,
akṣi,akṣi,"Neuter",3i,,,
akṣikūṭam,akṣikūṭa,"Neuter",2,,,
akṣikūṭakam,akṣikūṭaka,"Neuter",2,,,
akṣijāham,akṣijāha,"Neuter",2,,,
akṣitam,akṣita,"Neuter",2,,,
akṣipakṣma,akṣipakṣman,"Neuter",3n,,,
akṣipaṭalam,akṣipaṭala,"Neuter",2,,,
akṣibam,akṣiba,"Neuter",2,,,
akṣibheṣajam,akṣibheṣaja,"Neuter",2,,,
akṣibhruvam,akṣibhruva,"Neuter",2,,,
akṣiloma,akṣiloman,"Neuter",3n,,,
akṣivikūṇitam,akṣivikūṇita,"Neuter",2,,,
akṣisaṃtarjanam,akṣisaṃtarjana,"Neuter",2,,,
akṣībam,akṣība,"Neuter",2,,,
akṣetram,akṣetra,"Neuter",2,,,
akṣaitrajñyam,akṣaitrajñya,"Neuter",2,,,
akṣobham,akṣobha,"Neuter",2,,,
akṣṇam,akṣṇa,"Neuter",2,,,
akṣṇayāpacchedanam,akṣṇayāpacchedana,"Neuter",2,,,
akhaṇḍam,akhaṇḍa,"Neuter",2,,,
akhaṇḍanam,akhaṇḍana,"Neuter",2,,,
akheditvam,akheditva,"Neuter",2,,,
agajam,agaja,"Neuter",2,,,
agatam,agata,"Neuter",2,,,
agamyāgamanam,agamyāgamana,"Neuter",2,,,
agādhajalam,agādhajala,"Neuter",2,,,
agādharudhiram,agādharudhira,"Neuter",2,,,
agādhitvam,agādhitva,"Neuter",2,,,
agāram,agāra,"Neuter",2,,,
agārasthūṇāvirohaṇam,agārasthūṇāvirohaṇa,"Neuter",2,,,
aguṇatvam,aguṇatva,"Neuter",2,,,
agūḍhagandham,agūḍhagandha,"Neuter",2,,,
agocaram,agocara,"Neuter",2,,,
agnikam,agnika,"Neuter",2,,,
agnikarma,agnikarman,"Neuter",3n,,,
agnikāryam,agnikārya,"Neuter",2,,,
agnikāṣṭham,agnikāṣṭha,"Neuter",2,,,
agnikuṇḍam,agnikuṇḍa,"Neuter",2,,,
agnikṣetram,agnikṣetra,"Neuter",2,,,
agnigṛham,agnigṛha,"Neuter",2,,,
agnicakram,agnicakra,"Neuter",2,,,
agnicayanam,agnicayana,"Neuter",2,,,
agnitrayam,agnitraya,"Neuter",2,,,
agnidagdham,agnidagdha,"Neuter",2,,,
agnidaivatam,agnidaivata,"Neuter",2,,,
agnidhānam,agnidhāna,"Neuter",2,,,
agninakṣatram,agninakṣatra,"Neuter",2,,,
agninayanam,agninayana,"Neuter",2,,,
agnināma,agnināman,"Neuter",3n,,,
agninidhānam,agninidhāna,"Neuter",2,,,
agnipatanam,agnipatana,"Neuter",2,,,
agniparidhānam,agniparidhāna,"Neuter",2,,,
agnipānīyam,agnipānīya,"Neuter",2,,,
agnipuccham,agnipuccha,"Neuter",2,,,
agnipurāṇam,agnipurāṇa,"Neuter",2,,,
agnipraṇayanam,agnipraṇayana,"Neuter",2,,,
agnipradānam,agnipradāna,"Neuter",2,,,
agnipraveśanam,agnipraveśana,"Neuter",2,,,
agniprāyaścittam,agniprāyaścitta,"Neuter",2,,,
agnibījam,agnibīja,"Neuter",2,,,
agnibham,agnibha,"Neuter",2,,,
agnibhāṇḍam,agnibhāṇḍa,"Neuter",2,,,
agnibhu,agnibhu,"Neuter",4u,,,
agnimadanam,agnimadana,"Neuter",2,,,
agnimanthanam,agnimanthana,"Neuter",2,,,
agnimāndyam,agnimāndya,"Neuter",2,,,
agniyojanam,agniyojana,"Neuter",2,,,
agnirakṣaṇam,agnirakṣaṇa,"Neuter",2,,,
agnirahasyam,agnirahasya,"Neuter",2,,,
agnirahasyakāṇḍam,agnirahasyakāṇḍa,"Neuter",2,,,
agnirūpam,agnirūpa,"Neuter",2,,,
agnivimocanam,agnivimocana,"Neuter",2,,,
agniviharaṇam,agniviharaṇa,"Neuter",2,,,
agnivīryam,agnivīrya,"Neuter",2,,,
agniśaraṇam,agniśaraṇa,"Neuter",2,,,
agniśālam,agniśāla,"Neuter",2,,,
agniśikham,agniśikha,"Neuter",2,,,
agniśekharam,agniśekhara,"Neuter",2,,,
agniśaucavastram,agniśaucavastra,"Neuter",2,,,
agniṣṭomasadyam,agniṣṭomasadya,"Neuter",2,,,
agniṣṭomasāma,agniṣṭomasāman,"Neuter",3n,,,
agniṣṭomahotram,agniṣṭomahotra,"Neuter",2,,,
agnisamādhānam,agnisamādhāna,"Neuter",2,,,
agnisaras,agnisaras,"Neuter",3con,,,
agnisāram,agnisāra,"Neuter",2,,,
agnisūtram,agnisūtra,"Neuter",2,,,
agnistambhanam,agnistambhana,"Neuter",2,,,
agnisthalam,agnisthala,"Neuter",2,,,
agnihavanam,agnihavana,"Neuter",2,,,
agnihotram,agnihotra,"Neuter",2,,,
agnihotratvam,agnihotratva,"Neuter",2,,,
agnihotrocchiṣṭam,agnihotrocchiṣṭa,"Neuter",2,,,
agnihotroccheṣaṇam,agnihotroccheṣaṇa,"Neuter",2,,,
agnīndhanam,agnīndhana,"Neuter",2,,,
agnīṣomapraṇayanam,agnīṣomapraṇayana,"Neuter",2,,,
agnīṣomīyapaśvanuṣṭhānam,agnīṣomīyapaśvanuṣṭhāna,"Neuter",2,,,
