ekam,eka,"Neuter",2,1,One
dvādaśam,dvādaśa,"Neuter",2,12,Twelve
viṃśam,viṃśa,"Neuter",2,20,Twenty
viṃśakam,viṃśaka,"Neuter",2,20,Twenty
vīsam,vīsa,"Neuter",2,20,Twenty
ekaviṃśatkam,ekaviṃśatka,"Neuter",2,21,Twenty-one
caturviṃśam,caturviṃśa,"Neuter",2,24,Twenty-four
dvipañcaviṃśam,dvipañcaviṃśa,"Neuter",2,25,Twenty-five
cātvāriṃśam,cātvāriṃśa,"Neuter",2,44,Forty-four
pañcāśatam,pañcāśata,"Neuter",2,50,Fifty
dvipañcāśam,dvipañcāśa,"Neuter",2,52,Fifty-two
ṣaḍavattam,ṣaḍavatta,"Neuter",2,65,Sixty-five
ṣaṇṇidhanam,ṣaṇṇidhana,"Neuter",2,65,Sixty-five
aṣṭāśatam,aṣṭāśata,"Neuter",2,88,Eighty-eight
ekaśatam,ekaśata,"Neuter",2,100,One hundred
śatam,śata,"Neuter",2,100,One hundred
dviśatam,dviśata,"Neuter",2,200,Two hundred
śatadvayam,śatadvaya,"Neuter",2,200,Two hundred
ṣaṭśatam,ṣaṭśata,"Neuter",2,600,Six hundred
aṣṭaśatam,aṣṭaśata,"Neuter",2,800,Eight hundred
daśaśatam,daśaśata,"Neuter",2,1000,ten hundred
dvādaśaśatam,dvādaśaśata,"Neuter",2,1200,Twelve hundred
dvādaśāsram,dvādaśāsra,"Neuter",2,1200,Twelve hundred
ṣoḍaśaśatam,ṣoḍaśaśata,"Neuter",2,1600,sixteen hundred
viṃśatiśatam,viṃśatiśata,"Neuter",2,2000,Twenty hundred
dvāviṃśatiśatam,dvāviṃśatiśata,"Neuter",2,2200,Twenty-two hundred
saptaviṃśatiśatam,saptaviṃśatiśata,"Neuter",2,2700,Twenty-seven hundred
aṣṭāviṃśatiśatam,aṣṭāviṃśatiśata,"Neuter",2,2800,Twenty-eight hundred
triṃśacchatam,triṃśacchata,"Neuter",2,3000,Thirty hundred
trisāhasram,trisāhasra,"Neuter",2,3000,Three thousand
catuḥsahasram,catuḥsahasra,"Neuter",2,4000,Four thousand
ṣaṣṭiśatam,ṣaṣṭiśata,"Neuter",2,6000,Sixty hundred
navatiśatam,navatiśata,"Neuter",2,9000,Ninety hundred
daśarūpam,daśarūpa,"Neuter",2,10 フォーム,Ten forms
śatakhaṇḍam,śatakhaṇḍa,"Neuter",2,100周年,Centenary
śataśāstram,śataśāstra,"Neuter",2,100周年,Centenary
śatalakṣam,śatalakṣa,"Neuter",2,10万,One hundred thousand
śatasahasram,śatasahasra,"Neuter",2,10万,One hundred thousand
śatasahasrakam,śatasahasraka,"Neuter",2,10万,One hundred thousand
śatasāhasram,śatasāhasra,"Neuter",2,10万,One hundred thousand
śatasāhasrakam,śatasāhasraka,"Neuter",2,10万,One hundred thousand
śatasahasrapattram,śatasahasrapattra,"Neuter",2,10万枚の葉,One hundred thousand leaves
navāmbaram,navāmbara,"Neuter",2,11月,November
ekādaśam,ekādaśa,"Neuter",2,11番目,Eleventh
ekādaśakam,ekādaśaka,"Neuter",2,11番目,Eleventh
ekādaśāham,ekādaśāha,"Neuter",2,11番目,Eleventh
dvādaśaliṅgastavanam,dvādaśaliṅgastavana,"Neuter",2,12人のリンガ・スタヴァン,Twelve Linga Stavans
dvādaśanidhanam,dvādaśanidhana,"Neuter",2,12回目の死,Twelfth Death
dvādaśavārṣikavratam,dvādaśavārṣikavrata,"Neuter",2,12年断食,Twelve-year fast
dvādaśabhavanam,dvādaśabhavana,"Neuter",2,12棟,Twelve buildings
dvādaśakam,dvādaśaka,"Neuter",2,12番目,Twelfth
dvādaśagavam,dvādaśagava,"Neuter",2,12頭の牛,Twelve cows
trayodaśakam,trayodaśaka,"Neuter",2,13番目,Thirteenth
ṣoḍaśiśastram,ṣoḍaśiśastra,"Neuter",2,16 の武器,Sixteen weapons
ṣaḍadhikadaśanāḍīcakram,ṣaḍadhikadaśanāḍīcakra,"Neuter",2,16 番目のパルス サイクル,The sixteenth pulse cycle
ṣoḍaśakūrcam,ṣoḍaśakūrca,"Neuter",2,16 番目の十字架,Sixteenth Cross
ṣoḍaśitvam,ṣoḍaśitva,"Neuter",2,16 進数,Hexadecimation
ṣaḍvidiksaṃdhānam,ṣaḍvidiksaṃdhāna,"Neuter",2,16 進検索,Hexadecimal Search
ṣoḍaśasahasram,ṣoḍaśasahasra,"Neuter",2,"16,000",Sixteen thousand
ṣoḍaśasāhasram,ṣoḍaśasāhasra,"Neuter",2,"16,000",Sixteen thousand
ṣoḍaśalakṣaṇam,ṣoḍaśalakṣaṇa,"Neuter",2,16の特徴,Sixteen characteristics
ṣoḍaśadānam,ṣoḍaśadāna,"Neuter",2,16の贈り物,Sixteen gifts
ṣaḍaṣṭakam,ṣaḍaṣṭaka,"Neuter",2,16番目,Sixteenth
ṣoḍaśam,ṣoḍaśa,"Neuter",2,16番目,Sixteenth
ṣoḍaśakam,ṣoḍaśaka,"Neuter",2,16番目,Sixteenth
ṣoḍaśāram,ṣoḍaśāra,"Neuter",2,16番目,Sixteenth
ṣoḍaśipātram,ṣoḍaśipātra,"Neuter",2,16隻,Sixteen vessels
varāhanāmāṣṭottaraśatam,varāhanāmāṣṭottaraśata,"Neuter",2,188頭のイノシシ,One hundred and eighty-eight boars
ekasālam,ekasāla,"Neuter",2,1年,One year
ittham,ittha,"Neuter",2,1番目,Itth
mīnadvayam,mīnadvaya,"Neuter",2,2 つのうお座,Two Pisces
muṣkadvayam,muṣkadvaya,"Neuter",2,2 つのマスケット銃,Two muskets
avasthādvayam,avasthādvaya,"Neuter",2,2 つの状態,Two states
caturviṃśatimānam,caturviṃśatimāna,"Neuter",2,24小節目,Twenty-fourth measure
caturviṃśatimatam,caturviṃśatimata,"Neuter",2,24票目,Twenty-fourth vote
ṣaḍviṃśatisūtram,ṣaḍviṃśatisūtra,"Neuter",2,26 スレッド,Twenty-six threads
dvihīnam,dvihīna,"Neuter",2,2つなし,without two
viśeṣaṇadvayavaiyarthyam,viśeṣaṇadvayavaiyarthya,"Neuter",2,2つの形容詞は無駄です,The two adjectives are futile
jāradvayam,jāradvaya,"Neuter",2,2つの瓶,Two jars
doṣadvayam,doṣadvaya,"Neuter",2,2つの障害,Two faults
māsadvayam,māsadvaya,"Neuter",2,2ヶ月,Two months
dvilakṣam,dvilakṣa,"Neuter",2,2万ルピー,Two lakhs
dvyaṅgulam,dvyaṅgula,"Neuter",2,2本の指,Two fingers
kṣaṇam,kṣaṇa,"Neuter",2,2番目,second
dvitīyatantram,dvitīyatantra,"Neuter",2,2番目のシステム,The second system
rāśitrayam,rāśitraya,"Neuter",2,3 つの兆候,Three signs
saṃketatrayam,saṃketatraya,"Neuter",2,3 つの兆候,Three signs
ratnatrayam,ratnatraya,"Neuter",2,3 つの宝石,Three gems
vyākaraṇatrayam,vyākaraṇatraya,"Neuter",2,3 つの文法,Three grammars
puṃstrayam,puṃstraya,"Neuter",2,3 つの男性的な,Three masculine
dvātriṃśadaparādhastotram,dvātriṃśadaparādhastotra,"Neuter",2,32 オフェンス ストートラ,Thirty-two Offense Stotras
trayastriṃśatsaṃmitam,trayastriṃśatsaṃmita,"Neuter",2,33個測定,Thirty-three measured
ṣaṭtriṃśattattvam,ṣaṭtriṃśattattva,"Neuter",2,36 要素,Thirty-six elements
ṣaṭtriṃśatpadakajñānam,ṣaṭtriṃśatpadakajñāna,"Neuter",2,36番目のメダルの知識,Knowledge of the thirty-sixth medal
ṣaṭtriṃśanmatam,ṣaṭtriṃśanmata,"Neuter",2,36票,Thirty-six votes
triḥsnānam,triḥsnāna,"Neuter",2,3つのお風呂,Three baths
prasthānatrayabhāṣyam,prasthānatrayabhāṣya,"Neuter",2,3つの出発の解説,Commentary on the Three Departures
viśeṣaṇatrayavaiyarthyam,viśeṣaṇatrayavaiyarthya,"Neuter",2,3つの形容詞は無駄です,The three adjectives are futile
doṣatrayam,doṣatraya,"Neuter",2,3つの欠点,Three faults
vyāhṛtitrayam,vyāhṛtitraya,"Neuter",2,3つの表情,Three expressions
