aṃśakalpanā,aṃśakalpanā,"Feminine",1,,,
aṃśaprakalpanā,aṃśaprakalpanā,"Feminine",1,,,
aṃśarūpiṇī,aṃśarūpiṇī,"Feminine",3ilong,,,
aṃśitā,aṃśitā,"Feminine",1,,,
aṃśunadī,aṃśunadī,"Feminine",3ilong,,,
aṃśumatī,aṃśumatī,"Feminine",3ilong,,,
aṃśumatphalā,aṃśumatphalā,"Feminine",1,,,
aṃśumālā,aṃśumālā,"Feminine",1,,,
aṃsadhrī,aṃsadhrī,"Feminine",3ilong,,,
aṃhatis,aṃhati,"Feminine",3i,,,
aṃhatī,aṃhatī,"Feminine",3ilong,,,
aṃhitis,aṃhiti,"Feminine",3i,,,
aṃhubhedī,aṃhubhedī,"Feminine",3ilong,,,
akanyā,akanyā,"Feminine",1,,,
akaraṇis,akaraṇi,"Feminine",3i,,,
akarā,akarā,"Feminine",1,,,
akarmikā,akarmikā,"Feminine",1,,,
akalkatā,akalkatā,"Feminine",1,,,
akalkā,akalkā,"Feminine",1,,,
akāmatā,akāmatā,"Feminine",1,,,
akāyikā,akāyikā,"Feminine",1,,,
akālakaumudī,akālakaumudī,"Feminine",3ilong,,,
akālavelā,akālavelā,"Feminine",1,,,
akiñcanatā,akiñcanatā,"Feminine",1,,,
akīrtis,akīrti,"Feminine",3i,,,
akulatā,akulatā,"Feminine",1,,,
akulā,akulā,"Feminine",1,,,
akūpārā,akūpārā,"Feminine",1,,,
akṛtajñatā,akṛtajñatā,"Feminine",1,,,
akṛtā,akṛtā,"Feminine",1,,,
akkā,akkā,"Feminine",1,,,
akkādevī,akkādevī,"Feminine",3ilong,,,
aktā,aktā,"Feminine",1,,,
aktis,akti,"Feminine",3i,,,
akramoḍhā,akramoḍhā,"Feminine",3s,,,
akrāntā,akrāntā,"Feminine",1,,,
akriyā,akriyā,"Feminine",1,,,
aklikā,aklikā,"Feminine",1,,,
akṣakī,akṣakī,"Feminine",3ilong,,,
akṣatayonis,akṣatayoni,"Feminine",3i,,,
akṣatā,akṣatā,"Feminine",1,,,
akṣadhur,f
akṣadhurā,akṣadhurā,"Feminine",1,,,
akṣapīḍā,akṣapīḍā,"Feminine",1,,,
akṣabhā,akṣabhā,"Feminine",1,,,
akṣabhūmis,akṣabhūmi,"Feminine",3i,,,
akṣamatā,akṣamatā,"Feminine",1,,,
akṣamā,akṣamā,"Feminine",1,,,
akṣamālā,akṣamālā,"Feminine",1,,,
akṣamālikā,akṣamālikā,"Feminine",1,,,
akṣayatā,akṣayatā,"Feminine",1,,,
akṣayatṛtīyā,akṣayatṛtīyā,"Feminine",1,,,
akṣayanīvī,akṣayanīvī,"Feminine",3ilong,,,
akṣayā,akṣayā,"Feminine",1,,,
akṣayiṇī,akṣayiṇī,"Feminine",3ilong,,,
akṣayyanavamī,akṣayyanavamī,"Feminine",3ilong,,,
akṣarajananī,akṣarajananī,"Feminine",3ilong,,,
akṣaratūlikā,akṣaratūlikā,"Feminine",1,,,
akṣarapaṅktis,akṣarapaṅkti,"Feminine",3i,,,
akṣaramuṣṭikā,akṣaramuṣṭikā,"Feminine",1,,,
akṣaraśikṣā,akṣaraśikṣā,"Feminine",1,,,
akṣarasaṃhitā,akṣarasaṃhitā,"Feminine",1,,,
akṣarasampat,akṣarasampad,"Feminine",3s,,,
akṣarā,akṣarā,"Feminine",1,,,
akṣavatī,akṣavatī,"Feminine",3ilong,,,
akṣaśikṣā,akṣaśikṣā,"Feminine",1,,,
akṣāntis,akṣānti,"Feminine",3i,,,
akṣāvalī,akṣāvalī,"Feminine",3ilong,,,
akṣiṇī,akṣiṇī,"Feminine",3ilong,,,
akṣitārā,akṣitārā,"Feminine",1,,,
akṣitis,akṣiti,"Feminine",3i,,,
akṣuṇṇatā,akṣuṇṇatā,"Feminine",1,,,
akṣut,akṣudh,"Feminine",3s,,,
akṣobhyā,akṣobhyā,"Feminine",1,,,
akṣauhiṇī,akṣauhiṇī,"Feminine",3ilong,,,
akṣṇayārajjus,akṣṇayārajju,"Feminine",4u,,,
akṣṇayāstomīyā,akṣṇayāstomīyā,"Feminine",1,,,
akharvā,akharvā,"Feminine",1,,,
akhyātis,akhyāti,"Feminine",3i,,,
agajā,agajā,"Feminine",1,,,
agatis,agati,"Feminine",3i,,,
agatikagatis,agatikagati,"Feminine",3i,,,
agamyagā,agamyagā,"Feminine",1,,,
agamyā,agamyā,"Feminine",1,,,
agarī,agarī,"Feminine",3ilong,,,
agarbhā,agarbhā,"Feminine",1,,,
agastī,agastī,"Feminine",3ilong,,,
agastyagītā,agastyagītā,"Feminine",1,,,
agastyasaṃhitā,agastyasaṃhitā,"Feminine",1,,,
agātmajā,agātmajā,"Feminine",1,,,
aguṇatā,aguṇatā,"Feminine",1,,,
agṛhatā,agṛhatā,"Feminine",1,,,
ago,ago,"Feminine",double,,,
agotā,agotā,"Feminine",1,,,
agnāyī,agnāyī,"Feminine",3ilong,,,
agnikārikā,agnikārikā,"Feminine",1,,,
agnikrīḍā,agnikrīḍā,"Feminine",1,,,
agnikhadā,agnikhadā,"Feminine",1,,,
agnigarbhā,agnigarbhā,"Feminine",1,,,
agnicitis,agniciti,"Feminine",3i,,,
agnicityā,agnicityā,"Feminine",1,,,
agnijā,agnijā,"Feminine",1,,,
agnijihvā,agnijihvā,"Feminine",1,,,
agnijvālā,agnijvālā,"Feminine",1,,,
agnitanus,agnitanu,"Feminine",4u,,,
agnitā,agnitā,"Feminine",1,,,
agnitretā,agnitretā,"Feminine",1,,,
agnidamanī,agnidamanī,"Feminine",3ilong,,,
agnidik,agnidiś,"Feminine",3s,,,
agnidīptā,agnidīptā,"Feminine",1,,,
agnidīptis,agnidīpti,"Feminine",3i,,,
agnidevā,agnidevā,"Feminine",1,,,
agniparikriyā,agniparikriyā,"Feminine",1,,,
agniparīkṣā,agniparīkṣā,"Feminine",1,,,
agnipurā,agnipurā,"Feminine",1,,,
agnipratiṣṭhā,agnipratiṣṭhā,"Feminine",3s,,,
agniprabhā,agniprabhā,"Feminine",1,,,
agniprāyaścittis,agniprāyaścitti,"Feminine",3i,,,
agnimukhī,agnimukhī,"Feminine",3ilong,,,
agniruhā,agniruhā,"Feminine",1,,,
agnirohiṇī,agnirohiṇī,"Feminine",3ilong,,,
agnividhās,agnividhā,"Feminine",3s,,,
agnivik,agniviś,"Feminine",3s,,,
agnivṛddhis,agnivṛddhi,"Feminine",3i,,,
agnivelā,agnivelā,"Feminine",1,,,
agniśakaṭī,agniśakaṭī,"Feminine",3ilong,,,
agniśaktis,agniśakti,"Feminine",3i,,,
agniśālā,agniśālā,"Feminine",1,,,
agniśikhā,agniśikhā,"Feminine",1,,,
agniśuśrūṣā,agniśuśrūṣā,"Feminine",1,,,
agniśroṇis,agniśroṇi,"Feminine",3i,,,
agniṣṭhā,agniṣṭhā,"Feminine",3s,,,
agniṣṭhikā,agniṣṭhikā,"Feminine",1,,,
agnisajjā,agnisajjā,"Feminine",1,,,
agnihotradevatā,agnihotradevatā,"Feminine",1,,,
agnihotravelā,agnihotravelā,"Feminine",1,,,
agnihotrasthālī,agnihotrasthālī,"Feminine",3ilong,,,
agnihotrahavanī,agnihotrahavanī,"Feminine",3ilong,,,
agnihotrāvṛt,agnihotrāvṛt,"Feminine",3s,,,
agnihotrāhutis,agnihotrāhuti,"Feminine",3i,,,
agnihotrī,agnihotrī,"Feminine",3ilong,,,
agnihotreṣṭis,agnihotreṣṭi,"Feminine",3i,,,
agneyānī,agneyānī,"Feminine",3ilong,,,
agnyarcis,f
agnyādhānaśarkarā,agnyādhānaśarkarā,"Feminine",1,,,
agnyādheyadevatā,agnyādheyadevatā,"Feminine",1,,,
agragaṇanā,agragaṇanā,"Feminine",1,,,
agragrāsikā,agragrāsikā,"Feminine",1,,,
agrajaṅghā,agrajaṅghā,"Feminine",1,,,
agrajā,agrajā,"Feminine",1,,,
agrajyā,agrajyā,"Feminine",1,,,
agraṇītis,agraṇīti,"Feminine",3i,,,
agradevī,agradevī,"Feminine",3ilong,,,
agradravasaṃhatis,agradravasaṃhati,"Feminine",3i,,,
agranāsikā,agranāsikā,"Feminine",1,,,
agraparṇī,agraparṇī,"Feminine",3ilong,,,
agrapūjā,agrapūjā,"Feminine",1,,,
agrabhūmis,agrabhūmi,"Feminine",3i,,,
agramahiṣī,agramahiṣī,"Feminine",3ilong,,,
agralohitā,agralohitā,"Feminine",1,,,
agrasaṃkhyā,agrasaṃkhyā,"Feminine",1,,,
agrasaṃdhānī,agrasaṃdhānī,"Feminine",3ilong,,,
agrasandhyā,agrasandhyā,"Feminine",1,,,
agrasārā,agrasārā,"Feminine",1,,,
agrasūcī,agrasūcī,"Feminine",3ilong,,,
agrā,agrā,"Feminine",1,,,
agrimavatī,agrimavatī,"Feminine",3ilong,,,
agrimā,agrimā,"Feminine",1,,,
agriyavatī,agriyavat,"Feminine",3con,,,
agru,agru,"Feminine",4ulong,,,
agredadhiṣus,agredadhiṣu,"Feminine",4u,,,
agredadhus,f
agredidhiṣus,agredidhiṣu,"Feminine",4u,,,
agryā,agryā,"Feminine",1,,,
agharikā,agharikā,"Feminine",1,,,
aghā,aghā,"Feminine",1,,,
aghorā,aghorā,"Feminine",1,,,
aghnyā,aghnyā,"Feminine",1,,,
aṅkadhāraṇā,aṅkadhāraṇā,"Feminine",1,,,
aṅkapālis,aṅkapāli,"Feminine",3i,,,
aṅkapālikā,aṅkapālikā,"Feminine",1,,,
aṅkapālī,aṅkapālī,"Feminine",3ilong,,,
aṅkavidyā,aṅkavidyā,"Feminine",1,,,
aṅkasaṃjñās,aṅkasaṃjñā,"Feminine",3s,,,
aṅkinī,aṅkinī,"Feminine",3ilong,,,
aṅkī,aṅkī,"Feminine",3ilong,,,
aṅkulī,aṅkulī,"Feminine",3ilong,,,
aṅkuśā,aṅkuśā,"Feminine",1,,,
aṅkuśī,aṅkuśī,"Feminine",3ilong,,,
aṅkolikā,aṅkolikā,"Feminine",1,,,
aṅgakriyā,aṅgakriyā,"Feminine",1,,,
aṅgajā,aṅgajā,"Feminine",1,,,
aṅgatā,aṅgatā,"Feminine",1,,,
aṅgadā,aṅgadā,"Feminine",1,,,
aṅganā,aṅganā,"Feminine",1,,,
aṅgapālis,aṅgapāli,"Feminine",3i,,,
aṅgayaṣṭis,aṅgayaṣṭi,"Feminine",3i,,,
aṅgarakṣaṇī,aṅgarakṣaṇī,"Feminine",3ilong,,,
aṅgarakṣiṇī,aṅgarakṣiṇī,"Feminine",3ilong,,,
aṅgalipis,aṅgalipi,"Feminine",3i,,,
aṅgavikṛtis,aṅgavikṛti,"Feminine",3i,,,
aṅgavidyā,aṅgavidyā,"Feminine",1,,,
