51955,ekā,ekā,"Feminine",1,1,One
69478,viṃśatis,viṃśati,"Feminine",3i,20,twenty
66106,ekaviṃśatī,ekaviṃśat,"Feminine",3con,21,Twenty-one
66956,ekaviṃśatis,ekaviṃśati,"Feminine",3i,21,Twenty-one
71514,ekaviṃśinī,ekaviṃśinī,"Feminine",3ilong,21,Twenty-one
67767,dvānavatis,dvānavati,"Feminine",3i,22,Twenty-two
67768,dvāviṃśatis,dvāviṃśati,"Feminine",3i,22,Twenty-two
67771,dvinavatis,dvinavati,"Feminine",3i,22,Twenty-two
73926,dviśatī,dviśatī,"Feminine",3ilong,22,Twenty-two
66132,trayoviṃśatī,trayoviṃśat,"Feminine",3con,23,Twenty-three
67580,trayoviṃśatis,trayoviṃśati,"Feminine",3i,23,Twenty-three
66116,caturviṃśatī,caturviṃśat,"Feminine",3con,24,Twenty-four
67358,caturviṃśatis,caturviṃśati,"Feminine",3i,24,Twenty-four
55884,dviśatikā,dviśatikā,"Feminine",1,25,Twenty-five
66167,pañcaviṃśatī,pañcaviṃśat,"Feminine",3con,25,Twenty-five
68061,pañcaviṃśatis,pañcaviṃśati,"Feminine",3i,25,Twenty-five
66133,triṃśatī,triṃśat,"Feminine",3con,30,thirty
67581,triṃśatis,triṃśati,"Feminine",3i,30,Thirty
66119,catustriṃśatī,catustriṃśat,"Feminine",3con,34,Thirty-four
66226,ṣaṭtriṃśatī,ṣaṭtriṃśat,"Feminine",3con,36,Thirty-six
70070,ṣaṭtriṃśatis,ṣaṭtriṃśati,"Feminine",3i,36,Thirty-six
66237,saptatriṃśatī,saptatriṃśat,"Feminine",3con,37,Thirty-seven
70227,saptatriṃśatis,saptatriṃśati,"Feminine",3i,37,Thirty-seven
66085,aṣṭatriṃśatī,aṣṭatriṃśat,"Feminine",3con,38,Thirty-eight
66088,aṣṭātriṃśatī,aṣṭātriṃśat,"Feminine",3con,38,Thirty-eight
66120,catvāriṃśatī,catvāriṃśat,"Feminine",3con,40,forty
66103,ekacatvāriṃśatī,ekacatvāriṃśat,"Feminine",3con,41,Forty-one
66147,dvācatvāriṃśatī,dvācatvāriṃśat,"Feminine",3con,42,Forty-two
66150,dvicatvāriṃśatī,dvicatvāriṃśat,"Feminine",3con,42,forty-two
67760,dvācatvāriṃśatis,dvācatvāriṃśati,"Feminine",3i,42,Forty-two
66130,trayaścatvāriṃśatī,trayaścatvāriṃśat,"Feminine",3con,43,Forty-three
66134,tricatvāriṃśatī,tricatvāriṃśat,"Feminine",3con,43,Forty-three
66117,catuścatvāriṃśatī,catuścatvāriṃśat,"Feminine",3con,44,Forty-four
67361,catvāriṃśatis,catvāriṃśati,"Feminine",3i,44,Forty-four
66225,ṣaṭcatvāriṃśatī,ṣaṭcatvāriṃśat,"Feminine",3con,46,Forty-six
66236,saptacatvāriṃśatī,saptacatvāriṃśat,"Feminine",3con,47,Forty-seven
66084,aṣṭacatvāriṃśatī,aṣṭacatvāriṃśat,"Feminine",3con,48,Forty-eight
66087,aṣṭācatvāriṃśatī,aṣṭācatvāriṃśat,"Feminine",3con,48,Forty-eight
56824,pañcāśā,pañcāśā,"Feminine",1,50,fifty
66168,pañcāśatī,pañcāśat,"Feminine",3con,50,fifty
68069,pañcāśatis,pañcāśati,"Feminine",3i,50,Fifty
66105,ekapañcāśatī,ekapañcāśat,"Feminine",3con,51,Fifty-one
66149,dvāpañcāśatī,dvāpañcāśat,"Feminine",3con,52,Fifty-two
66152,dvipañcāśatī,dvipañcāśat,"Feminine",3con,52,Fifty-two
66129,trayaḥpañcāśatī,trayaḥpañcāśat,"Feminine",3con,53,Fifty-three
66135,tripañcāśatī,tripañcāśat,"Feminine",3con,53,Fifty-three
66227,ṣaṭpañcāśatī,ṣaṭpañcāśat,"Feminine",3con,56,Fifty-six
66238,saptapañcāśatī,saptapañcāśat,"Feminine",3con,57,Fifty-seven
